com.samsung.shealth.step_daily_trend,7006003,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
e1be0a6a-8f95-463e-8654-317424d1874b.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,4205,1.3538195,3121.164,183.11,VfS0qUERdZ,com.sec.android.app.shealth,e1be0a6a-8f95-463e-8654-317424d1874b,2022-01-23 00:00:00.000,
a26ecb0f-0758-4e6c-949a-840144471eec.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,4065,1.4593405,3139.133,169.44,VfS0qUERdZ,com.sec.android.app.shealth,a26ecb0f-0758-4e6c-949a-840144471eec,2022-01-24 00:00:00.000,
916e2a7c-8bd2-4979-9835-b5718b4fb725.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,7508,1.3437983,5669.441,316.009,VfS0qUERdZ,com.sec.android.app.shealth,916e2a7c-8bd2-4979-9835-b5718b4fb725,2022-01-25 00:00:00.000,
b09f3749-ef6e-46f2-a1ef-8e0b36d2a55b.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,8116,1.3565291,6151.988,347.411,VfS0qUERdZ,com.sec.android.app.shealth,b09f3749-ef6e-46f2-a1ef-8e0b36d2a55b,2022-01-26 00:00:00.000,
5ff2b896-0fc2-4913-8731-c687e3e21bff.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,2474,1.3528813,1863.429,103.64,VfS0qUERdZ,com.sec.android.app.shealth,5ff2b896-0fc2-4913-8731-c687e3e21bff,2022-01-27 00:00:00.000,
7dee07b0-0f02-4d11-904f-3e13dfc16c04.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,3254,1.3990359,2486.973,136.631,VfS0qUERdZ,com.sec.android.app.shealth,7dee07b0-0f02-4d11-904f-3e13dfc16c04,2022-01-28 00:00:00.000,
5190b61e-904c-4b22-994c-6b858e47bc25.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,4765,1.3728577,3609.742,202.26,VfS0qUERdZ,com.sec.android.app.shealth,5190b61e-904c-4b22-994c-6b858e47bc25,2022-01-29 00:00:00.000,
5cbe0855-6087-40d9-9d4d-68299b58cc56.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,3259,1.2957091,2437.136,139.929,VfS0qUERdZ,com.sec.android.app.shealth,5cbe0855-6087-40d9-9d4d-68299b58cc56,2022-01-30 00:00:00.000,
743454c0-fd4f-48aa-ad8c-5dd94ea086e0.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,5199,1.3655852,3947.093,220.231,VfS0qUERdZ,com.sec.android.app.shealth,743454c0-fd4f-48aa-ad8c-5dd94ea086e0,2022-01-31 00:00:00.000,
8af948a5-564a-4deb-a949-d95d824a638d.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,4345,1.3096371,3262.89,182.09,VfS0qUERdZ,com.sec.android.app.shealth,8af948a5-564a-4deb-a949-d95d824a638d,2022-02-01 00:00:00.000,
bd7a006f-d2a6-4ddf-be4c-216706f551fe.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,3830,1.3540504,2908.454,160.35,VfS0qUERdZ,com.sec.android.app.shealth,bd7a006f-d2a6-4ddf-be4c-216706f551fe,2022-02-02 00:00:00.000,
2865c4d0-765f-4cb1-be1f-83b13452a7c3.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,9725,1.476977,7474.543,409.16998,VfS0qUERdZ,com.sec.android.app.shealth,2865c4d0-765f-4cb1-be1f-83b13452a7c3,2022-02-03 00:00:00.000,
9852a6a7-fb70-4cbe-8c86-3da64461a1a0.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,3968,1.3317081,2996.379,166.17,VfS0qUERdZ,com.sec.android.app.shealth,9852a6a7-fb70-4cbe-8c86-3da64461a1a0,2022-02-04 00:00:00.000,
faa9c7a3-c071-4e48-b181-4d35b53cd99a.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,4784,1.3505514,3635.785,199.63,VfS0qUERdZ,com.sec.android.app.shealth,faa9c7a3-c071-4e48-b181-4d35b53cd99a,2022-02-05 00:00:00.000,
c029d52b-2ae5-493a-8347-50065947ddd7.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,3220,1.3103681,2423.957,135.61,VfS0qUERdZ,com.sec.android.app.shealth,c029d52b-2ae5-493a-8347-50065947ddd7,2022-02-06 00:00:00.000,
9b0f0866-ad69-4b23-acfd-d9f587034aca.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,1708,1.3291183,1289.611,71.88,VfS0qUERdZ,com.sec.android.app.shealth,9b0f0866-ad69-4b23-acfd-d9f587034aca,2022-02-07 00:00:00.000,
9eceb030-2bcd-4fa4-bddd-e774173b1799.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,5677,1.2932218,4277.05,238.88,VfS0qUERdZ,com.sec.android.app.shealth,9eceb030-2bcd-4fa4-bddd-e774173b1799,2022-02-08 00:00:00.000,
1c74d0b3-6ffd-4d07-b834-d042d6c24cfb.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,3387,1.3141873,2568.97,143.75,VfS0qUERdZ,com.sec.android.app.shealth,1c74d0b3-6ffd-4d07-b834-d042d6c24cfb,2022-02-09 00:00:00.000,
847d51f8-3a18-403d-910d-fdcbbbc65dc8.binning_data.json,2025-05-23 01:19:00.368,2025-05-23 01:19:00.368,com.sec.android.app.shealth,-2,6837,1.398612,5215.58,285.52,VfS0qUERdZ,com.sec.android.app.shealth,847d51f8-3a18-403d-910d-fdcbbbc65dc8,2022-02-10 00:00:00.000,
c9e09f4d-1b7c-4d20-8be2-294a27076537.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,3088,1.3353232,2332.489,129.16,VfS0qUERdZ,com.sec.android.app.shealth,c9e09f4d-1b7c-4d20-8be2-294a27076537,2022-02-11 00:00:00.000,
1ae88895-d455-42e4-b618-f0a19779117e.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,4778,1.355301,3599.919,203.87,VfS0qUERdZ,com.sec.android.app.shealth,1ae88895-d455-42e4-b618-f0a19779117e,2022-02-12 00:00:00.000,
1e7377d1-bcb9-48d9-a4a3-95b46a4d9524.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,3559,1.3318461,2685.212,150.46,VfS0qUERdZ,com.sec.android.app.shealth,1e7377d1-bcb9-48d9-a4a3-95b46a4d9524,2022-02-13 00:00:00.000,
2522bd11-c391-46a7-9201-aeb8098e0dfc.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,1649,1.2749547,1235.569,69.92,VfS0qUERdZ,com.sec.android.app.shealth,2522bd11-c391-46a7-9201-aeb8098e0dfc,2022-02-14 00:00:00.000,
f879938e-a173-4c1a-9b9a-936d0dc36877.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,8172,1.3192462,6149.81,342.61,VfS0qUERdZ,com.sec.android.app.shealth,f879938e-a173-4c1a-9b9a-936d0dc36877,2022-02-15 00:00:00.000,
fc96577e-8d2a-4b13-a457-5c2defbb0e67.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,8999,1.3573964,6817.47,370.48,VfS0qUERdZ,com.sec.android.app.shealth,fc96577e-8d2a-4b13-a457-5c2defbb0e67,2022-02-16 00:00:00.000,
dd458e72-8146-4808-9ec3-fdff3c3d1b07.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,2922,1.3575879,2167.252,128.67,VfS0qUERdZ,com.sec.android.app.shealth,dd458e72-8146-4808-9ec3-fdff3c3d1b07,2022-02-17 00:00:00.000,
4a7a610c-f0e2-43e5-a210-0538b808a5e1.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,4627,1.334696,3496.66,191.84999,VfS0qUERdZ,com.sec.android.app.shealth,4a7a610c-f0e2-43e5-a210-0538b808a5e1,2022-02-18 00:00:00.000,
215f4f9e-e96f-4862-86bc-97e490866373.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,1515,1.2889289,1139.02,63.14,VfS0qUERdZ,com.sec.android.app.shealth,215f4f9e-e96f-4862-86bc-97e490866373,2022-02-19 00:00:00.000,
0c9aca52-af62-4193-ab13-44550a061780.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,4708,1.3181769,3501.3499,199.73,VfS0qUERdZ,com.sec.android.app.shealth,0c9aca52-af62-4193-ab13-44550a061780,2022-02-20 00:00:00.000,
e5de6bab-ee67-4dbc-8200-d675c1cb7b44.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,3910,1.3596379,2980.12,167.73999,VfS0qUERdZ,com.sec.android.app.shealth,e5de6bab-ee67-4dbc-8200-d675c1cb7b44,2022-02-21 00:00:00.000,
b9b0fe98-5dc8-4a1e-ad38-9933becc633f.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,9508,1.331424,7162.289,393.41998,VfS0qUERdZ,com.sec.android.app.shealth,b9b0fe98-5dc8-4a1e-ad38-9933becc633f,2022-02-22 00:00:00.000,
2868cc7d-5280-49b8-93a4-748d774c7de9.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,4773,1.3504226,3592.713,200.66,VfS0qUERdZ,com.sec.android.app.shealth,2868cc7d-5280-49b8-93a4-748d774c7de9,2022-02-23 00:00:00.000,
b9294b54-7910-4580-bae2-8189529e0735.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,2570,1.3491715,1958.0499,108.37,VfS0qUERdZ,com.sec.android.app.shealth,b9294b54-7910-4580-bae2-8189529e0735,2022-02-24 00:00:00.000,
851e75bc-6696-4bd4-bc72-b498c4459bf4.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,4724,1.3422557,3571.059,196.22,VfS0qUERdZ,com.sec.android.app.shealth,851e75bc-6696-4bd4-bc72-b498c4459bf4,2022-02-25 00:00:00.000,
43acc02f-e453-419a-beab-63c9e0e8b1dc.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,7249,1.3548222,5499.447,302.61,VfS0qUERdZ,com.sec.android.app.shealth,43acc02f-e453-419a-beab-63c9e0e8b1dc,2022-02-26 00:00:00.000,
0ff68611-cf25-4af4-b364-25eed81b38a7.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,5419,1.380036,4119.228,227.15,VfS0qUERdZ,com.sec.android.app.shealth,0ff68611-cf25-4af4-b364-25eed81b38a7,2022-02-27 00:00:00.000,
4a482edf-5f14-4691-98ff-a98e02ddeb32.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,3012,1.3577996,2272.095,125.7,VfS0qUERdZ,com.sec.android.app.shealth,4a482edf-5f14-4691-98ff-a98e02ddeb32,2022-02-28 00:00:00.000,
676c6fb2-d225-46c1-93d1-a9518997172a.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,4355,1.3453368,3292.0789,182.68,VfS0qUERdZ,com.sec.android.app.shealth,676c6fb2-d225-46c1-93d1-a9518997172a,2022-03-01 00:00:00.000,
657e78c1-d21a-4e4f-b8ae-e28a23a33d2c.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,8087,1.5177003,6291.194,333.24,VfS0qUERdZ,com.sec.android.app.shealth,657e78c1-d21a-4e4f-b8ae-e28a23a33d2c,2022-03-02 00:00:00.000,
0e40e7bd-5d7e-420f-a01a-2f8e5b09c09e.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,5271,1.3482739,3988.14,219.239,VfS0qUERdZ,com.sec.android.app.shealth,0e40e7bd-5d7e-420f-a01a-2f8e5b09c09e,2022-03-03 00:00:00.000,
cbdf4d90-5a1a-44f3-8274-de32c9cd5e25.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,5509,1.3583624,4192.697,230.681,VfS0qUERdZ,com.sec.android.app.shealth,cbdf4d90-5a1a-44f3-8274-de32c9cd5e25,2022-03-04 00:00:00.000,
9d455b09-cb4e-457f-aafe-7d313f1ffb42.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,4105,1.4534025,3184.582,177.129,VfS0qUERdZ,com.sec.android.app.shealth,9d455b09-cb4e-457f-aafe-7d313f1ffb42,2022-03-05 00:00:00.000,
c067ec87-1711-408a-b458-3f8468deb09b.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,1536,1.3315865,1160.0599,64.76,VfS0qUERdZ,com.sec.android.app.shealth,c067ec87-1711-408a-b458-3f8468deb09b,2022-03-06 00:00:00.000,
ce9452bf-6229-4cda-88c9-0a17709bf861.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,5341,1.3589633,4038.19,222.87,VfS0qUERdZ,com.sec.android.app.shealth,ce9452bf-6229-4cda-88c9-0a17709bf861,2022-03-07 00:00:00.000,
b78d4ce4-8d38-4731-bd77-14d5fb83bc72.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,4621,1.3290255,3458.4011,195.741,VfS0qUERdZ,com.sec.android.app.shealth,b78d4ce4-8d38-4731-bd77-14d5fb83bc72,2022-03-08 00:00:00.000,
9660d6b2-84b5-4792-b5eb-61b2d4fba598.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,4852,1.3695011,3697.469,204.119,VfS0qUERdZ,com.sec.android.app.shealth,9660d6b2-84b5-4792-b5eb-61b2d4fba598,2022-03-09 00:00:00.000,
06bf8c99-ae20-4c8b-92a0-fa31e4f02601.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,16597,1.4228504,12707.525,679.08997,VfS0qUERdZ,com.sec.android.app.shealth,06bf8c99-ae20-4c8b-92a0-fa31e4f02601,2022-03-10 00:00:00.000,
dc588ef5-c1fe-46b8-8165-abd7d3396192.binning_data.json,2025-05-23 01:19:00.369,2025-05-23 01:19:00.369,com.sec.android.app.shealth,-2,5751,1.3377888,4340.929,245.76,VfS0qUERdZ,com.sec.android.app.shealth,dc588ef5-c1fe-46b8-8165-abd7d3396192,2022-03-11 00:00:00.000,
a0cc8700-b03f-4a22-93c8-c0027837df88.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,4187,1.3012615,3134.245,175.93,VfS0qUERdZ,com.sec.android.app.shealth,a0cc8700-b03f-4a22-93c8-c0027837df88,2022-03-12 00:00:00.000,
3ce93078-f574-457c-97c8-899e17cee26e.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,2601,1.2990001,1941.65,110.41,VfS0qUERdZ,com.sec.android.app.shealth,3ce93078-f574-457c-97c8-899e17cee26e,2022-03-13 00:00:00.000,
515e740b-e87a-444b-990e-6f0274bb9933.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,8616,1.3659631,6526.539,355.749,VfS0qUERdZ,com.sec.android.app.shealth,515e740b-e87a-444b-990e-6f0274bb9933,2022-03-14 00:00:00.000,
ae2b17d8-16cf-4fb6-9c2b-17f6dc83f4bf.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,3179,1.3479394,2389.618,134.53,VfS0qUERdZ,com.sec.android.app.shealth,ae2b17d8-16cf-4fb6-9c2b-17f6dc83f4bf,2022-03-15 00:00:00.000,
9410e9eb-ec40-4ced-8b1b-dd7f6551d9a4.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,8030,1.3692383,6085.412,333.041,VfS0qUERdZ,com.sec.android.app.shealth,9410e9eb-ec40-4ced-8b1b-dd7f6551d9a4,2022-03-16 00:00:00.000,
2d887e4d-5955-47c2-8630-3151c10d3734.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,5912,1.389339,4510.21,262.66,VfS0qUERdZ,com.sec.android.app.shealth,2d887e4d-5955-47c2-8630-3151c10d3734,2022-03-17 00:00:00.000,
86c45463-d835-4533-acd6-e969b162ab20.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,8319,1.4776307,6503.75,365.02,VfS0qUERdZ,com.sec.android.app.shealth,86c45463-d835-4533-acd6-e969b162ab20,2022-03-18 00:00:00.000,
64185c03-2268-4b39-bab9-3aa68b193a81.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,2815,1.3206617,2124.1401,118.75,VfS0qUERdZ,com.sec.android.app.shealth,64185c03-2268-4b39-bab9-3aa68b193a81,2022-03-19 00:00:00.000,
4329a8cd-56f0-423a-b359-e13e8e995f64.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,2872,1.3054266,2134.531,120.81,VfS0qUERdZ,com.sec.android.app.shealth,4329a8cd-56f0-423a-b359-e13e8e995f64,2022-03-20 00:00:00.000,
5aa0d940-e8e9-41f9-b6f4-783f79738877.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,4435,1.3548726,3364.489,186.5,VfS0qUERdZ,com.sec.android.app.shealth,5aa0d940-e8e9-41f9-b6f4-783f79738877,2022-03-21 00:00:00.000,
fef90b7d-ca9a-44d1-90dd-621eafa0dc1e.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,8882,1.3790948,6742.609,371.71,VfS0qUERdZ,com.sec.android.app.shealth,fef90b7d-ca9a-44d1-90dd-621eafa0dc1e,2022-03-22 00:00:00.000,
28fe8bf7-8e32-48e8-9412-bfe2ff6773a4.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,4347,1.3500485,3281.873,183.5,VfS0qUERdZ,com.sec.android.app.shealth,28fe8bf7-8e32-48e8-9412-bfe2ff6773a4,2022-03-23 00:00:00.000,
c4a49383-8fda-49ef-a645-1033c455f84a.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,7890,1.5808264,6229.811,331.868,VfS0qUERdZ,com.sec.android.app.shealth,c4a49383-8fda-49ef-a645-1033c455f84a,2022-03-24 00:00:00.000,
f810bc1b-9e45-4a63-98e3-230ce54d49cf.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,4989,1.3950477,3767.844,213.83,VfS0qUERdZ,com.sec.android.app.shealth,f810bc1b-9e45-4a63-98e3-230ce54d49cf,2022-03-25 00:00:00.000,
97b70f4f-b5e3-48df-a444-5681444211e8.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,3459,1.296828,2584.369,144.239,VfS0qUERdZ,com.sec.android.app.shealth,97b70f4f-b5e3-48df-a444-5681444211e8,2022-03-26 00:00:00.000,
0e0eb407-4228-479c-a7e3-698389e9753b.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,3017,1.268521,2235.098,130.49,VfS0qUERdZ,com.sec.android.app.shealth,0e0eb407-4228-479c-a7e3-698389e9753b,2022-03-27 00:00:00.000,
d404742c-1beb-4f11-9bf9-c50967289387.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,4473,1.3788426,3413.624,187.191,VfS0qUERdZ,com.sec.android.app.shealth,d404742c-1beb-4f11-9bf9-c50967289387,2022-03-28 00:00:00.000,
1ddf4aa0-0867-48c6-a399-e84a707ff79c.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,9564,1.352022,7165.355,406.972,VfS0qUERdZ,com.sec.android.app.shealth,1ddf4aa0-0867-48c6-a399-e84a707ff79c,2022-03-29 00:00:00.000,
f7a8c493-607a-40f6-8663-0e69b0b33020.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,9370,1.3750167,7078.27,393.689,VfS0qUERdZ,com.sec.android.app.shealth,f7a8c493-607a-40f6-8663-0e69b0b33020,2022-03-30 00:00:00.000,
4565fce8-d3d5-4b34-8e01-08ae51fa972f.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,7608,1.3156571,5724.641,314.12,VfS0qUERdZ,com.sec.android.app.shealth,4565fce8-d3d5-4b34-8e01-08ae51fa972f,2022-03-31 00:00:00.000,
9150ae7f-ae4e-4424-b1ac-6fec44e6b8f9.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,5170,1.3694727,3916.524,216.25,VfS0qUERdZ,com.sec.android.app.shealth,9150ae7f-ae4e-4424-b1ac-6fec44e6b8f9,2022-04-01 00:00:00.000,
df06523e-6338-47f2-81e7-e45d7e1b1960.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,3769,1.32713,2819.545,158.999,VfS0qUERdZ,com.sec.android.app.shealth,df06523e-6338-47f2-81e7-e45d7e1b1960,2022-04-02 00:00:00.000,
5710ab08-3d5f-4589-83c7-4de7ade12b1c.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,1313,1.3109169,992.119,56.2,VfS0qUERdZ,com.sec.android.app.shealth,5710ab08-3d5f-4589-83c7-4de7ade12b1c,2022-04-03 00:00:00.000,
7eb11542-8ed8-4cf7-85a4-a32dbcd3fdef.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,2173,1.2783121,1630.414,91.52,VfS0qUERdZ,com.sec.android.app.shealth,7eb11542-8ed8-4cf7-85a4-a32dbcd3fdef,2022-04-04 00:00:00.000,
5785c6eb-d888-40e3-9352-f455029cf8b3.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,2734,1.3153883,2058.621,117.021,VfS0qUERdZ,com.sec.android.app.shealth,5785c6eb-d888-40e3-9352-f455029cf8b3,2022-04-05 00:00:00.000,
03e54a02-3d73-4743-8019-9771b1e74156.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,6597,1.413582,5048.763,274.479,VfS0qUERdZ,com.sec.android.app.shealth,03e54a02-3d73-4743-8019-9771b1e74156,2022-04-06 00:00:00.000,
1ff36f56-0b0c-476e-a82a-89608643b1db.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,9116,1.3762355,6889.01,377.608,VfS0qUERdZ,com.sec.android.app.shealth,1ff36f56-0b0c-476e-a82a-89608643b1db,2022-04-07 00:00:00.000,
594888b7-7448-4ff9-b857-732a61774b89.binning_data.json,2025-05-23 01:19:00.370,2025-05-23 01:19:00.370,com.sec.android.app.shealth,-2,3472,1.3463237,2619.858,145.09,VfS0qUERdZ,com.sec.android.app.shealth,594888b7-7448-4ff9-b857-732a61774b89,2022-04-08 00:00:00.000,
a673c9bf-759b-42e3-bdaa-24a51a07c7d3.binning_data.json,2025-05-23 01:19:00.371,2025-05-23 01:19:00.371,com.sec.android.app.shealth,-2,6688,1.3753223,5076.632,283.222,VfS0qUERdZ,com.sec.android.app.shealth,a673c9bf-759b-42e3-bdaa-24a51a07c7d3,2022-04-09 00:00:00.000,
75f649e1-fe93-4225-b2bf-921452c86558.binning_data.json,2025-05-23 01:19:00.371,2025-05-23 01:19:00.371,com.sec.android.app.shealth,-2,2562,1.3509396,1939.968,107.34,VfS0qUERdZ,com.sec.android.app.shealth,75f649e1-fe93-4225-b2bf-921452c86558,2022-04-10 00:00:00.000,
a7d28572-f996-46ab-9e66-401a1c4a5b53.binning_data.json,2025-05-23 01:19:00.371,2025-05-23 01:19:00.371,com.sec.android.app.shealth,-2,2270,1.2984127,1703.86,95.838,VfS0qUERdZ,com.sec.android.app.shealth,a7d28572-f996-46ab-9e66-401a1c4a5b53,2022-04-11 00:00:00.000,
37145e40-0def-42ba-acce-a1dab9ad3a29.binning_data.json,2025-05-23 01:19:00.371,2025-05-23 01:19:00.371,com.sec.android.app.shealth,-2,4030,1.3022586,3003.6199,169.11,VfS0qUERdZ,com.sec.android.app.shealth,37145e40-0def-42ba-acce-a1dab9ad3a29,2022-04-12 00:00:00.000,
b68f856c-f0d5-4955-8157-084d0bfe942c.binning_data.json,2025-05-23 01:19:00.371,2025-05-23 01:19:00.371,com.sec.android.app.shealth,-2,6895,1.3629644,5161.242,285.27,VfS0qUERdZ,com.sec.android.app.shealth,b68f856c-f0d5-4955-8157-084d0bfe942c,2022-04-13 00:00:00.000,
ceb7c4a7-83a4-4fcc-ada2-b2e6038ff1f5.binning_data.json,2025-05-23 01:19:00.371,2025-05-23 01:19:00.371,com.sec.android.app.shealth,-2,4219,1.3435562,3192.548,177.084,VfS0qUERdZ,com.sec.android.app.shealth,ceb7c4a7-83a4-4fcc-ada2-b2e6038ff1f5,2022-04-14 00:00:00.000,
d3aec8ef-4f61-4a0e-80c3-43d058fe7a86.binning_data.json,2025-05-23 01:19:00.371,2025-05-23 01:19:00.371,com.sec.android.app.shealth,-2,4825,1.3488101,3577.66,207.693,VfS0qUERdZ,com.sec.android.app.shealth,d3aec8ef-4f61-4a0e-80c3-43d058fe7a86,2022-04-15 00:00:00.000,
d61d3f0f-cf6f-46bf-8499-070312b7d2e6.binning_data.json,2025-05-23 01:19:00.371,2025-05-23 01:19:00.371,com.sec.android.app.shealth,-2,4594,1.372851,3499.821,191.441,VfS0qUERdZ,com.sec.android.app.shealth,d61d3f0f-cf6f-46bf-8499-070312b7d2e6,2022-04-16 00:00:00.000,
