com.samsung.shealth.tracker.heart_rate,7006003,3
source,tag_id,com.samsung.health.heart_rate.create_sh_ver,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.modify_sh_ver,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.client_data_id,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.client_data_ver,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,21312,62710251,1,2024-08-30 03:20:29.268,,,62710251,2024-08-30 03:21:07.005,2024-08-30 03:21:07.005,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 03:20:29.268,bed7f837-7eb2-4147-9bf1-d9280436d0d6,108.0,
,21312,62710251,1,2024-08-30 03:30:29.265,,,62710251,2024-08-30 03:30:29.630,2024-08-30 03:30:29.630,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 03:30:29.265,cc6f82f7-57cc-4198-8524-e230c709d45d,121.0,
,21312,62710251,1,2024-08-30 04:40:29.616,,,62710251,2024-08-30 04:41:34.770,2024-08-30 04:41:34.770,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 04:40:29.616,66b12ea1-f6f8-4773-8889-058ffe98334f,126.0,
,21312,62710251,1,2024-08-30 06:00:33.284,,,62710251,2024-08-30 06:04:27.379,2024-08-30 06:04:27.379,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 06:00:33.284,99403aab-28c7-470a-803e-dda1283b5bf5,119.0,
,21312,62710251,1,2024-08-30 06:10:50.922,,,62710251,2024-08-30 06:11:01.901,2024-08-30 06:11:01.901,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 06:10:50.922,15630804-de6c-4764-874a-c8a636e6b2e0,110.0,
,21312,62710251,1,2024-08-30 06:31:44.202,,,62710251,2024-08-30 06:32:47.197,2024-08-30 06:32:47.197,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 06:31:44.202,df26562f-f2d5-463e-a4f0-461df7f33790,117.0,
,21312,62710251,1,2024-08-30 07:00:29.271,,,62710251,2024-08-30 07:05:52.914,2024-08-30 07:05:52.914,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 07:00:29.271,0b844c81-6004-4151-9a11-c4b5e3b27cbe,80.0,
,21312,62710251,1,2024-08-30 07:10:54.252,,,62710251,2024-08-30 07:14:02.443,2024-08-30 07:14:02.443,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 07:10:54.252,0b04b5d9-af79-4d6e-b52a-62b346c7de5b,106.0,
,21312,62710251,1,2024-08-30 07:20:29.328,,,62710251,2024-08-30 07:20:54.869,2024-08-30 07:20:54.869,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 07:20:29.328,f6ff20ca-bd6c-409e-9e55-6acdf6378411,106.0,
,21312,62710251,1,2024-08-30 07:50:29.302,,,62710251,2024-08-30 07:55:01.237,2024-08-30 07:55:01.237,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 07:50:29.302,d3454ccb-e6e4-4a18-adbb-3d6c74cb8e65,52.0,
,21312,62710251,1,2024-08-30 08:00:29.303,,,62710251,2024-08-30 08:05:59.873,2024-08-30 08:05:59.873,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 08:00:29.303,e2863229-ae1e-4247-9d2d-323f17e2b1b1,105.0,
,21312,62710251,1,2024-08-30 08:10:29.278,,,62710251,2024-08-30 08:14:48.392,2024-08-30 08:14:48.392,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 08:10:29.278,2b14fe5a-3c50-4241-bb9a-cddb1c6428a9,106.0,
,21312,62710251,1,2024-08-30 08:20:29.302,,,62710251,2024-08-30 08:21:12.802,2024-08-30 08:21:12.802,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 08:20:29.302,443a33a2-dc77-4826-90d9-ea6f207bedf5,97.0,
,21312,62710251,1,2024-08-30 08:50:29.350,,,62710251,2024-08-30 08:52:01.315,2024-08-30 08:52:01.315,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 08:50:29.350,f704fc20-cae1-4a36-acf4-1917494ebc64,103.0,
,21312,62710251,1,2024-08-30 09:00:29.335,,,62710251,2024-08-30 09:07:03.235,2024-08-30 09:07:03.235,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 09:00:29.335,d3972a6e-6a3b-4220-b237-d3f00a4eb139,70.0,
,21312,62710251,1,2024-08-30 09:10:29.295,,,62710251,2024-08-30 09:12:06.570,2024-08-30 09:12:06.570,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 09:10:29.295,27479802-5137-49cf-8ba9-4b3d70b4551a,102.0,
,21312,62710251,1,2024-08-30 09:20:29.273,,,62710251,2024-08-30 09:23:59.906,2024-08-30 09:23:59.906,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 09:20:29.273,d4b5fc73-a3dd-4f9f-b6c8-c6a9684758e3,93.0,
,21312,62710251,1,2024-08-30 09:30:29.321,,,62710251,2024-08-30 09:31:43.819,2024-08-30 09:31:43.819,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 09:30:29.321,5b4a7472-56c3-48e6-8503-5d22a9b9df51,92.0,
,21312,62710251,1,2024-08-30 09:40:29.321,,,62710251,2024-08-30 09:50:04.425,2024-08-30 09:50:04.425,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 09:40:29.321,353dfa79-7823-49a5-bb20-d2fcd1dd5c86,97.0,
,21312,62710251,1,2024-08-30 09:50:43.619,,,62710251,2024-08-30 09:50:59.510,2024-08-30 09:50:59.510,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 09:50:43.619,76e1a802-3d0e-464c-af46-baa28efa294e,98.0,
,21312,62710251,1,2024-08-30 10:00:29.231,,,62710251,2024-08-30 10:01:17.133,2024-08-30 10:01:17.133,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 10:00:29.231,38161f07-4240-4f61-a1f0-e00c6a33b764,99.0,
,21312,62710251,1,2024-08-30 10:10:58.524,,,62710251,2024-08-30 10:11:04.353,2024-08-30 10:11:04.353,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 10:10:58.524,15d8d0e4-5f65-4c4e-a791-ebfe6b070e2c,101.0,
,21312,62710251,1,2024-08-30 10:20:29.286,,,62710251,2024-08-30 10:20:38.655,2024-08-30 10:20:38.655,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 10:20:29.286,52e79415-b2b6-4466-b7e0-7f0c5b833fc3,103.0,
,21312,62710251,1,2024-08-30 10:30:29.374,,,62710251,2024-08-30 10:33:21.199,2024-08-30 10:33:21.199,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 10:30:29.374,096ddd41-7061-4186-8476-bdce94355731,102.0,
,21312,62710251,1,2024-08-30 10:40:29.347,,,62710251,2024-08-30 10:40:29.629,2024-08-30 10:40:29.629,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 10:40:29.347,beb01cde-763f-4bdb-879d-d37d726c5bc2,101.0,
,21312,62710251,1,2024-08-30 12:00:29.354,,,62710251,2024-08-30 12:01:41.418,2024-08-30 12:01:41.418,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 12:00:29.354,e59823cb-ac3c-428e-84f4-7701ea586a36,65.0,
,21312,62710251,1,2024-08-30 12:20:58.529,,,62710251,2024-08-30 12:22:12.485,2024-08-30 12:22:12.485,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 12:20:58.529,d1278a2b-a59d-4d62-b25d-03f9e700171a,102.0,
,21312,62710251,1,2024-08-30 12:40:29.261,,,62710251,2024-08-30 12:41:37.175,2024-08-30 12:41:37.175,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 12:40:29.261,4f99c372-c8de-49c7-bee3-f09ef63088a4,96.0,
,21312,62710251,1,2024-08-30 14:30:59.587,,,62710251,2024-08-30 14:31:09.700,2024-08-30 14:31:09.700,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 14:30:59.587,627e8f45-6cf3-4349-bb8a-d2184cb1e71b,96.0,
,21312,62710251,1,2024-08-30 14:40:29.283,,,62710251,2024-08-30 14:40:53.642,2024-08-30 14:40:53.642,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 14:40:29.283,fe89472d-1e04-468e-b73f-7b70e2c7e587,96.0,
,21312,62710251,1,2024-08-30 15:00:29.280,,,62710251,2024-08-30 15:02:40.354,2024-08-30 15:02:40.354,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 15:00:29.280,3da1797d-bca4-4186-892c-da230e4f4fc0,91.0,
,21312,62710251,1,2024-08-30 15:40:29.328,,,62710251,2024-08-30 15:42:01.894,2024-08-30 15:42:01.894,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 15:40:29.328,00fe1323-e433-49ab-b78d-a032d82350e8,99.0,
,21312,62710251,1,2024-08-30 15:50:29.292,,,62710251,2024-08-30 15:54:59.918,2024-08-30 15:54:59.918,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 15:50:29.292,154bf1fd-3b84-43cb-a39b-5104288ef031,40.0,
,21312,62710251,1,2024-08-30 16:00:59.536,,,62710251,2024-08-30 16:01:58.302,2024-08-30 16:01:58.302,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 16:00:59.536,d9e8bf45-bbd1-43c0-bfee-8c57f4434b3f,60.0,
,21312,62710251,1,2024-08-30 17:20:29.337,,,62710251,2024-08-30 17:22:21.556,2024-08-30 17:22:21.556,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 17:20:29.337,a4bafe99-87cb-40be-bc89-f7deafebdb9d,98.0,
,21312,62710251,1,2024-08-30 17:30:29.299,,,62710251,2024-08-30 17:30:55.103,2024-08-30 17:30:55.103,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 17:30:29.299,86b9599e-6393-47fc-8886-d680a1848100,98.0,
,21312,62710251,1,2024-08-30 17:40:29.338,,,62710251,2024-08-30 17:43:23.920,2024-08-30 17:43:23.920,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 17:40:29.338,1cab0022-810e-4108-a031-437b1ba09796,106.0,
,21312,62710251,1,2024-08-30 16:20:30.125,,,62710251,2024-08-30 16:20:54.187,2024-08-30 16:20:54.187,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 16:20:30.125,71fab2b8-0160-48b2-8544-8c1cc39f9646,83.0,
,21313,62710251,1,2024-08-30 18:30:00.000,,4893e538-cdc3-4533-a37a-ce416e85be99.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-30 19:35:00.084,2024-08-30 18:33:13.953,,109.0,80.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 19:29:59.999,4893e538-cdc3-4533-a37a-ce416e85be99,94.0,
,21312,62710251,1,2024-08-30 16:40:40.244,,,62710251,2024-08-30 16:41:23.937,2024-08-30 16:41:23.937,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 16:40:40.244,dfbf68e9-4d63-48c0-98b8-dcf0840f790b,99.0,
,21312,62710251,1,2024-08-30 18:00:29.398,,,62710251,2024-08-30 18:00:59.935,2024-08-30 18:00:59.935,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 18:00:29.398,1d57f04e-6608-4e18-bf0b-39610a54c9f9,100.0,
,21312,62710251,1,2024-08-30 18:20:29.274,,,62710251,2024-08-30 18:33:13.941,2024-08-30 18:33:13.941,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 18:20:29.274,9d8c2142-1898-4cb5-89b0-d63e0051438c,99.0,
,21312,62710251,1,2024-08-30 16:50:29.301,,,62710251,2024-08-30 16:51:13.687,2024-08-30 16:51:13.687,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 16:50:29.301,de3eb6f4-1894-453e-894e-b28ee56afb68,103.0,
,21313,62710251,1,2024-08-30 20:30:00.000,,38607efe-878d-4e61-bfc2-715cc59a7911.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-30 21:35:34.768,2024-08-30 20:35:11.679,,104.0,79.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 21:29:59.999,38607efe-878d-4e61-bfc2-715cc59a7911,88.0,
,21312,62710251,1,2024-08-30 17:00:29.264,,,62710251,2024-08-30 17:03:26.451,2024-08-30 17:03:26.451,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 17:00:29.264,88cb7a96-83d2-4d49-bd4f-f202ea15c325,100.0,
,21313,62710251,1,2024-08-30 19:30:00.000,,ec1cb262-c38c-4b2a-b71f-39059c37f707.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-30 20:35:01.850,2024-08-30 19:36:06.616,,104.0,55.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 20:29:59.999,ec1cb262-c38c-4b2a-b71f-39059c37f707,86.0,
,21313,62710251,1,2024-08-30 21:30:00.000,,8a800533-1bfe-4325-aaad-f22ba5e780e0.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-30 22:35:01.169,2024-08-30 21:35:35.133,,103.0,70.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 22:29:59.999,8a800533-1bfe-4325-aaad-f22ba5e780e0,86.0,
,21312,62710251,1,2024-08-30 17:10:29.288,,,62710251,2024-08-30 17:11:33.954,2024-08-30 17:11:33.954,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 17:10:29.288,0a9176a1-6636-4c5e-9708-1c6cf5be8239,99.0,
,21313,62710251,1,2024-08-30 23:30:00.000,,f53e9742-9169-469a-8617-4c532ff915b7.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-31 00:35:03.352,2024-08-30 23:35:43.010,,97.0,70.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 00:29:59.999,f53e9742-9169-469a-8617-4c532ff915b7,82.0,
,21313,62710251,1,2024-08-30 02:30:00.000,,e53bfbb4-073f-4476-969d-3d732d505fd6.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-30 18:47:31.201,2024-08-30 02:31:54.754,,108.0,89.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 03:29:59.999,e53bfbb4-073f-4476-969d-3d732d505fd6,94.0,
,21312,62710251,1,2024-08-30 18:10:29.344,,,62710251,2024-08-30 18:15:00.825,2024-08-30 18:15:00.825,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 18:10:29.344,bc798c60-e6e5-4c11-9dcc-bc090f10979a,97.0,
,21313,62710251,1,2024-08-30 22:30:00.000,,a026cba0-566f-4c4c-b72a-aa4848931df7.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-30 23:35:42.729,2024-08-30 22:35:01.523,,99.0,73.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 23:29:59.999,a026cba0-566f-4c4c-b72a-aa4848931df7,83.0,
,21312,62710251,1,2024-08-30 18:40:29.632,,,62710251,2024-08-30 18:40:30.551,2024-08-30 18:40:30.551,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-30 18:40:29.632,216d89ab-cdb2-4be4-b0a2-dbb80362e23b,93.0,
,21313,62710251,1,2024-08-31 00:30:00.000,,2d245830-d3cf-4bf3-aabd-33e53127b1b7.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-31 01:35:05.166,2024-08-31 00:35:40.409,,105.0,68.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 01:29:59.999,2d245830-d3cf-4bf3-aabd-33e53127b1b7,83.0,
,21313,62710251,1,2024-08-31 01:30:00.000,,e320fe27-49e6-479b-9817-01f3bcf00faf.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-31 02:35:04.552,2024-08-31 01:35:05.599,,109.0,74.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 02:29:59.999,e320fe27-49e6-479b-9817-01f3bcf00faf,88.0,
,21312,62710251,1,2024-08-31 02:40:08.933,,,62710251,2024-08-31 02:50:09.403,2024-08-31 02:50:09.403,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 02:40:08.933,be04c4b8-771f-4a3e-a3a4-f48b63a2bd4c,62.0,
,21312,62710251,1,2024-08-31 03:50:29.335,,,62710251,2024-08-31 03:51:41.974,2024-08-31 03:51:41.974,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 03:50:29.335,c6c896d8-de9b-4653-9325-55e6b269d096,112.0,
,21312,62710251,1,2024-08-31 05:01:45.048,,,62710251,2024-08-31 05:03:06.562,2024-08-31 05:03:06.562,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 05:01:45.048,d68d39cc-bc81-440a-8495-220f8c27805e,121.0,
,21312,62710251,1,2024-08-31 05:11:18.064,,,62710251,2024-08-31 05:11:21.580,2024-08-31 05:11:21.580,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 05:11:18.064,8001875e-e0e1-4132-a354-55a58f9fbedd,140.0,
,21312,62710251,1,2024-08-31 06:10:54.237,,,62710251,2024-08-31 06:11:18.736,2024-08-31 06:11:18.736,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 06:10:54.237,051f5943-f8bb-4c4d-a77b-b3bf700796aa,112.0,
,21312,62710251,1,2024-08-31 06:30:51.090,,,62710251,2024-08-31 06:34:40.534,2024-08-31 06:34:40.534,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 06:30:51.090,6dc2a486-3d32-409e-8d98-486b1f417423,117.0,
,21312,62710251,1,2024-08-31 06:40:29.347,,,62710251,2024-08-31 06:41:02.960,2024-08-31 06:41:02.960,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 06:40:29.347,44325129-4455-451a-b322-2a4cc0b4a701,114.0,
,21312,62710251,1,2024-08-31 06:50:29.274,,,62710251,2024-08-31 06:52:05.687,2024-08-31 06:52:05.687,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 06:50:29.274,99930634-4323-45b5-861a-598417f39680,108.0,
,21312,62710251,1,2024-08-31 07:00:59.519,,,62710251,2024-08-31 07:01:13.628,2024-08-31 07:01:13.628,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 07:00:59.519,6ddd6488-ec2b-45fc-9f9d-66b2cf68376f,119.0,
,21312,62710251,1,2024-08-31 07:50:29.325,,,62710251,2024-08-31 07:50:32.605,2024-08-31 07:50:32.605,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 07:50:29.325,6a1f9f76-d73e-4e43-b6f1-ed60877878c5,58.0,
,21312,62710251,1,2024-08-31 08:00:32.692,,,62710251,2024-08-31 08:00:36.186,2024-08-31 08:00:36.186,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 08:00:32.692,d1572589-b250-4f98-b6e6-033aa2119121,66.0,
,21312,62710251,1,2024-08-31 07:10:29.321,,,62710251,2024-08-31 07:10:35.118,2024-08-31 07:10:35.118,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 07:10:29.321,97fe8b04-1659-41cf-ae3f-de8a7d37aff8,114.0,
,21312,62710251,1,2024-08-31 07:20:29.262,,,62710251,2024-08-31 07:24:16.880,2024-08-31 07:24:16.880,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 07:20:29.262,49b1a206-979a-451d-b3c4-fb7ec1ae2d5b,114.0,
,21312,62710251,1,2024-08-31 07:30:29.289,,,62710251,2024-08-31 07:30:54.290,2024-08-31 07:30:54.290,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 07:30:29.289,912e147d-6cc6-4439-a7ad-d5d5c4a64b39,112.0,
,21312,62710251,1,2024-08-31 08:10:29.286,,,62710251,2024-08-31 08:11:50.700,2024-08-31 08:11:50.700,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 08:10:29.286,586d7adb-4aac-44a7-b804-6be2356d6dda,112.0,
,21312,62710251,1,2024-08-31 08:50:29.334,,,62710251,2024-08-31 08:50:29.640,2024-08-31 08:50:29.640,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 08:50:29.334,b41a8861-2288-457e-b0d3-b7e8fd4c0278,115.0,
,21312,62710251,1,2024-08-31 09:00:29.310,,,62710251,2024-08-31 09:02:49.308,2024-08-31 09:02:49.308,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 09:00:29.310,1afb5291-d509-40a6-97da-eec896cb36d8,98.0,
,21312,62710251,1,2024-08-31 09:10:29.335,,,62710251,2024-08-31 09:12:40.768,2024-08-31 09:12:40.768,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 09:10:29.335,eb7dc22b-349b-4129-85ab-79d7ebbc1f53,94.0,
,21312,62710251,1,2024-08-31 09:20:52.559,,,62710251,2024-08-31 09:24:26.571,2024-08-31 09:24:26.571,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 09:20:52.559,d0a5c58a-3a84-4d79-9cdf-1359b5bfa334,100.0,
,21312,62710251,1,2024-08-31 09:40:29.262,,,62710251,2024-08-31 09:43:03.929,2024-08-31 09:43:03.929,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 09:40:29.262,992feae9-66ad-46b5-9e1b-ae54c2c25080,96.0,
,21312,62710251,1,2024-08-31 09:50:29.360,,,62710251,2024-08-31 10:00:06.979,2024-08-31 10:00:06.979,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 09:50:29.360,be76b12b-b02b-4b3c-b3ae-6e2053056420,96.0,
,21312,62710251,1,2024-08-31 10:00:49.587,,,62710251,2024-08-31 10:08:06.504,2024-08-31 10:08:06.504,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 10:00:49.587,6f4b9377-c7f2-457a-be17-2868cea2d13c,94.0,
,21313,62710251,1,2024-08-31 02:30:00.000,,886f62b7-fed8-42fe-b9b9-033a0dd0af47.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-31 10:54:00.598,2024-08-31 02:35:04.987,,107.0,93.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 03:29:59.999,886f62b7-fed8-42fe-b9b9-033a0dd0af47,96.0,
,21312,62710251,1,2024-08-31 10:10:29.268,,,62710251,2024-08-31 10:14:59.902,2024-08-31 10:14:59.902,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 10:10:29.268,cbc8d702-19bc-4154-85a3-15f608b380db,93.0,
,21312,62710251,1,2024-08-31 10:20:29.350,,,62710251,2024-08-31 10:23:16.495,2024-08-31 10:23:16.495,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 10:20:29.350,7a74d21c-3edc-4f79-871c-c8280f3da923,92.0,
,21313,62710251,1,2024-08-31 10:30:00.000,,7fbcd163-0aac-40d2-9737-b8957f1eac5e.com.samsung.health.heart_rate.binning_data.json,62710251,2024-08-31 11:34:57.302,2024-08-31 10:32:18.044,,99.0,77.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 11:29:59.999,7fbcd163-0aac-40d2-9737-b8957f1eac5e,90.0,
,21312,62710251,1,2024-08-31 12:51:06.227,,,62710251,2024-08-31 12:51:10.785,2024-08-31 12:51:10.785,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 12:51:06.227,968344c8-5251-4596-9036-718f75a17b3d,102.0,
,21312,62710251,1,2024-08-31 13:11:51.856,,,62710251,2024-08-31 13:12:38.429,2024-08-31 13:12:38.429,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 13:11:51.856,3ebfafc2-03b4-4442-bc3e-837819cc5bf6,104.0,
,21312,62710251,1,2024-08-31 15:40:29.354,,,62710251,2024-08-31 15:42:11.359,2024-08-31 15:42:11.359,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 15:40:29.354,99a925c2-1f26-484a-a2a3-97c3d38a1d3a,105.0,
,21312,62710251,1,2024-08-31 14:00:29.297,,,62710251,2024-08-31 14:10:58.622,2024-08-31 14:10:58.622,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 14:00:29.297,b5cccc26-35f2-42f7-8431-72c932945d87,106.0,
,21312,62710251,1,2024-08-31 14:10:29.297,,,62710251,2024-08-31 14:10:58.628,2024-08-31 14:10:58.628,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 14:10:29.297,8cc8a160-5a3d-4c0a-9d19-b746469eec01,58.0,
,21312,62710251,1,2024-08-31 16:00:29.231,,,62710251,2024-08-31 16:00:36.608,2024-08-31 16:00:36.608,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 16:00:29.231,c492a5c1-192b-43b0-8d67-bb80abb4fe24,110.0,
,21312,62710251,1,2024-08-31 14:20:55.789,,,62710251,2024-08-31 14:23:04.519,2024-08-31 14:23:04.519,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 14:20:55.789,fd5ce792-d1fb-4098-a1c2-8985f82482b7,73.0,
,21312,62710251,1,2024-08-31 16:10:29.264,,,62710251,2024-08-31 16:11:00.271,2024-08-31 16:11:00.271,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2024-08-31 16:10:29.264,b156644a-5263-43d3-b303-a2b478d4c2b2,106.0,
