com.samsung.shealth.tracker.floors_day_summary,7006003,1
create_sh_ver,binning_data,modify_sh_ver,update_time,create_time,floor_count,version_code,deviceuuid,pkg_name,datauuid,day_time
62810050,,62810050,2024-10-24 20:26:11.813,2024-10-24 20:26:11.813,3,1,aqfQc5yGC4,com.sec.android.app.shealth,caf1e5f9-1f0a-4cf9-997f-b7bdb9a2b43d,2023-03-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.839,2024-10-24 20:26:11.839,3,1,aqfQc5yGC4,com.sec.android.app.shealth,9d89dca5-9ed1-4d24-9a75-0b548f6fa532,2021-10-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.847,2024-10-24 20:26:11.847,2,1,aqfQc5yGC4,com.sec.android.app.shealth,8b8eddd9-d10d-486b-9f69-68f8e65d70a1,2022-04-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.973,2024-10-24 20:26:11.973,4,1,aqfQc5yGC4,com.sec.android.app.shealth,7e20686c-b1dd-4bbd-87e7-53c270501c3e,2022-03-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.985,2024-10-24 20:26:11.985,1,1,aqfQc5yGC4,com.sec.android.app.shealth,afb0fca5-18ce-4d95-928e-1949d55a720c,2022-10-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.857,2024-10-24 20:26:11.857,13,1,aqfQc5yGC4,com.sec.android.app.shealth,586529f5-5ebc-4753-83cf-6ba5e2c19b9b,2022-03-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.879,2024-10-24 20:26:11.879,19,1,aqfQc5yGC4,com.sec.android.app.shealth,0a469d66-8123-4365-b027-4244024eef86,2022-10-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.959,2024-10-24 20:26:11.959,21,1,aqfQc5yGC4,com.sec.android.app.shealth,7c5bade4-2bde-46d8-9b3b-93b8d264d955,2024-02-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.227,2024-10-24 20:26:12.227,12,1,aqfQc5yGC4,com.sec.android.app.shealth,a0269889-bf45-4f0d-b83e-0298a86cf4f2,2023-04-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.948,2024-10-24 20:26:11.948,2,1,aqfQc5yGC4,com.sec.android.app.shealth,7655a29c-d33c-41cf-bd12-eb7949890633,2022-05-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.078,2024-10-24 20:26:12.078,5,1,aqfQc5yGC4,com.sec.android.app.shealth,684ccdbc-8db6-4f24-9f0a-1af07d0b0162,2024-02-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.007,2024-10-24 20:26:12.007,43,1,aqfQc5yGC4,com.sec.android.app.shealth,166e1ffd-d269-429c-b5a5-89d7844f837a,2024-07-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.143,2024-10-24 20:26:12.143,3,1,aqfQc5yGC4,com.sec.android.app.shealth,8d6ad4e4-da6b-41ae-9aca-de1b5fd1cd62,2022-03-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.027,2024-10-24 20:26:12.027,39,1,aqfQc5yGC4,com.sec.android.app.shealth,c3be7daf-9384-47fd-b4e4-7bdea12460e4,2023-09-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:11.918,2024-10-24 20:26:11.918,12,1,aqfQc5yGC4,com.sec.android.app.shealth,1cdfe0a1-1bfc-4a8e-ba09-88796e1ee40a,2024-02-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.274,2024-10-24 20:26:12.274,11,1,aqfQc5yGC4,com.sec.android.app.shealth,98e58bb5-e6b8-41ff-85f8-5b637d09f78a,2023-09-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.097,2024-10-24 20:26:12.097,50,1,aqfQc5yGC4,com.sec.android.app.shealth,6b266c8a-47ca-49a3-8dd2-3ec87e281a84,2024-02-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.070,2024-10-24 20:26:12.070,3,1,aqfQc5yGC4,com.sec.android.app.shealth,327c9c5e-5914-4756-8111-5cb9390789d2,2022-05-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.388,2024-10-24 20:26:12.388,15,1,aqfQc5yGC4,com.sec.android.app.shealth,770a448e-314e-4907-9fd0-5deaede0b53b,2023-10-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.351,2024-10-24 20:26:12.351,1,1,aqfQc5yGC4,com.sec.android.app.shealth,d21fadda-4a84-45d9-901d-6d223b7571c8,2024-08-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.134,2024-10-24 20:26:12.134,1,1,aqfQc5yGC4,com.sec.android.app.shealth,3b76d8ac-a793-4db9-942d-0368e0601cce,2022-05-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.252,2024-10-24 20:26:12.252,13,1,aqfQc5yGC4,com.sec.android.app.shealth,5a3cf81c-a155-463d-bf7b-f3eb297a23a2,2023-04-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.087,2024-10-24 20:26:12.087,3,1,aqfQc5yGC4,com.sec.android.app.shealth,ddcd028f-f1c2-48bc-b2a0-4cabf8e94c59,2022-03-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.293,2024-10-24 20:26:12.293,5,1,aqfQc5yGC4,com.sec.android.app.shealth,92c31e6f-9c40-49c6-bbff-368628291730,2022-03-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.365,2024-10-24 20:26:12.365,49,1,aqfQc5yGC4,com.sec.android.app.shealth,9aafad7c-9995-4fc9-b9b5-20d3d805a15f,2024-03-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.240,2024-10-24 20:26:12.240,1,1,aqfQc5yGC4,com.sec.android.app.shealth,0d373b1a-9f84-481a-9c9a-a8a6619efa54,2021-09-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.479,2024-10-24 20:26:12.479,77,1,aqfQc5yGC4,com.sec.android.app.shealth,17e22cce-ec4f-45ee-a8aa-9fa46eb01708,2022-06-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.443,2024-10-24 20:26:12.443,35,1,aqfQc5yGC4,com.sec.android.app.shealth,c527c9a1-d174-4ab9-bec2-51f31399e6a3,2023-04-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.108,2024-10-24 20:26:12.108,5,1,aqfQc5yGC4,com.sec.android.app.shealth,4352e936-04ff-4d22-a8bd-268a9ba0c546,2021-09-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.335,2024-10-24 20:26:12.335,5,1,aqfQc5yGC4,com.sec.android.app.shealth,0a05e148-d7de-42da-8c7d-98f2e3e4c002,2024-03-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.375,2024-10-24 20:26:12.375,28,1,aqfQc5yGC4,com.sec.android.app.shealth,9d6157b3-9c9b-49c3-b353-4196099d7b3e,2022-05-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.398,2024-10-24 20:26:12.398,5,1,aqfQc5yGC4,com.sec.android.app.shealth,f92d0f78-4f0f-4317-bf6b-284bd236f0ef,2022-02-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.533,2024-10-24 20:26:12.533,3,1,aqfQc5yGC4,com.sec.android.app.shealth,66ab223f-7e48-4422-99b8-83d544870a3d,2022-02-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.118,2024-10-24 20:26:12.118,23,1,aqfQc5yGC4,com.sec.android.app.shealth,b8423d04-0fca-418a-b13c-c89f718fb7f9,2023-09-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.509,2024-10-24 20:26:12.509,5,1,aqfQc5yGC4,com.sec.android.app.shealth,23947eb3-d169-415f-a3d0-833455318ae9,2021-09-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.323,2024-10-24 20:26:12.323,2,1,aqfQc5yGC4,com.sec.android.app.shealth,3f28c08e-2bf6-4c27-9627-89478827f7d9,2021-09-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.691,2024-10-24 20:26:12.691,37,1,aqfQc5yGC4,com.sec.android.app.shealth,229115d3-6294-40f9-9627-3ae18cb9e93e,2023-10-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.433,2024-10-24 20:26:12.433,1,1,aqfQc5yGC4,com.sec.android.app.shealth,9149ae69-349c-4333-ad73-918d136de8c2,2024-09-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.590,2024-10-24 20:26:12.590,31,1,aqfQc5yGC4,com.sec.android.app.shealth,9dcebff8-848a-480e-bfbc-a4d91c30c1a6,2023-05-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.746,2024-10-24 20:26:12.746,1,1,aqfQc5yGC4,com.sec.android.app.shealth,2fe45e7d-224b-4a37-8a34-a53e08156a32,2022-02-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.436,2024-10-24 20:26:13.436,24,1,aqfQc5yGC4,com.sec.android.app.shealth,48d641c5-f0e7-44a8-b2f1-5eb888d2e65b,2022-05-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.896,2024-10-24 20:26:12.896,2,1,aqfQc5yGC4,com.sec.android.app.shealth,90d4ed9d-e7c1-4ed6-9aac-742681055bcf,2022-12-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.119,2024-10-24 20:26:13.119,8,1,aqfQc5yGC4,com.sec.android.app.shealth,2ad1fbdc-6d17-4c96-92aa-1268b1f1e8fa,2022-05-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.547,2024-10-24 20:26:13.547,2,1,aqfQc5yGC4,com.sec.android.app.shealth,4ac98dd4-6e0b-4655-9eaa-2f3d9c1875fd,2022-03-31 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.642,2024-10-24 20:26:13.642,1,1,aqfQc5yGC4,com.sec.android.app.shealth,1610558c-2b9c-4232-b58c-fad025fcd1ca,2021-10-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.713,2024-10-24 20:26:13.713,4,1,aqfQc5yGC4,com.sec.android.app.shealth,d3bd17e6-c4ea-4673-ad8e-cb20823b063c,2022-03-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.807,2024-10-24 20:26:13.807,17,1,aqfQc5yGC4,com.sec.android.app.shealth,0acc7b2b-0b0b-498a-a101-45d3597aaadd,2023-05-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.878,2024-10-24 20:26:13.878,10,1,aqfQc5yGC4,com.sec.android.app.shealth,eb3a2409-d2b5-44bf-94d0-ae0155bf05e2,2024-05-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.087,2024-10-24 20:26:14.087,29,1,aqfQc5yGC4,com.sec.android.app.shealth,1326afc0-ed77-4fb7-ab9a-02845a93ec11,2022-08-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.009,2024-10-24 20:26:14.009,10,1,aqfQc5yGC4,com.sec.android.app.shealth,5c250ce4-9fb5-4745-9a5f-c4b73006370c,2023-07-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.188,2024-10-24 20:26:14.188,4,1,aqfQc5yGC4,com.sec.android.app.shealth,1921ba42-4213-4273-9a78-ff8e94519db9,2022-08-31 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.258,2024-10-24 20:26:14.258,19,1,aqfQc5yGC4,com.sec.android.app.shealth,eea80f7c-1528-482f-ac5b-44a4c82c0de8,2024-07-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.330,2024-10-24 20:26:14.330,8,1,aqfQc5yGC4,com.sec.android.app.shealth,e649166c-f858-4179-9bff-000c04eaa796,2024-06-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.989,2024-10-24 20:26:12.989,49,1,aqfQc5yGC4,com.sec.android.app.shealth,bfe2c369-2a81-41ee-b8ad-c5162027c1aa,2023-03-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.835,2024-10-24 20:26:12.835,3,1,aqfQc5yGC4,com.sec.android.app.shealth,61b7a553-8701-4383-a535-eccbe8a44239,2022-01-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.382,2024-10-24 20:26:13.382,1,1,aqfQc5yGC4,com.sec.android.app.shealth,ff59c34e-996f-43ab-9a9f-0fb8c941e867,2021-10-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.485,2024-10-24 20:26:13.485,35,1,aqfQc5yGC4,com.sec.android.app.shealth,ff4fa626-8b9d-44a6-bd47-ef758d975d4d,2023-04-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.422,2024-10-24 20:26:12.422,31,1,aqfQc5yGC4,com.sec.android.app.shealth,5e0e7879-9900-443b-9233-40181b747f44,2023-04-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.563,2024-10-24 20:26:12.563,1,1,aqfQc5yGC4,com.sec.android.app.shealth,e71d1545-56a3-4399-8cce-1a30c7730f1f,2024-08-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.735,2024-10-24 20:26:12.735,10,1,aqfQc5yGC4,com.sec.android.app.shealth,38de4723-4cdb-4f3d-8d4d-14a04c1a0e3b,2024-04-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.592,2024-10-24 20:26:13.592,11,1,aqfQc5yGC4,com.sec.android.app.shealth,b71afc5a-0fa5-48ee-9648-90d552fa13e6,2022-06-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.885,2024-10-24 20:26:12.885,35,1,aqfQc5yGC4,com.sec.android.app.shealth,923875b7-169e-48b8-819b-31a4c6ff2ac1,2023-05-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.678,2024-10-24 20:26:13.678,28,1,aqfQc5yGC4,com.sec.android.app.shealth,df3b866f-2fd6-4646-87d1-9fc21b32f95c,2023-05-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.109,2024-10-24 20:26:13.109,3,1,aqfQc5yGC4,com.sec.android.app.shealth,58971c24-eaa3-40f7-9438-e57e42f47112,2024-02-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.764,2024-10-24 20:26:13.764,29,1,aqfQc5yGC4,com.sec.android.app.shealth,9f3123a6-3177-45fa-be35-c5e6ff650efd,2024-04-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.418,2024-10-24 20:26:13.418,15,1,aqfQc5yGC4,com.sec.android.app.shealth,4efc17cc-5224-4ded-b49b-bf439910841a,2023-09-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.535,2024-10-24 20:26:13.535,8,1,aqfQc5yGC4,com.sec.android.app.shealth,69e14731-ac82-4975-9aad-157f143c1979,2022-06-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.843,2024-10-24 20:26:13.843,41,1,aqfQc5yGC4,com.sec.android.app.shealth,c70029da-8b21-4190-986e-ced225bbf7f7,2023-05-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.961,2024-10-24 20:26:13.961,1,1,aqfQc5yGC4,com.sec.android.app.shealth,d513b687-7431-46f1-a563-fbafa83e8ccd,2023-12-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.467,2024-10-24 20:26:12.467,4,1,aqfQc5yGC4,com.sec.android.app.shealth,ed774164-6fac-48b9-8158-ea823ebed2ec,2024-03-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.050,2024-10-24 20:26:14.050,1,1,aqfQc5yGC4,com.sec.android.app.shealth,fb01ca48-c360-46c2-8f5b-7e90398ff1e6,2023-01-31 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.628,2024-10-24 20:26:13.628,22,1,aqfQc5yGC4,com.sec.android.app.shealth,e7236f1f-323a-4406-83cf-46cfd3d1dfa9,2022-06-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.120,2024-10-24 20:26:14.120,56,1,aqfQc5yGC4,com.sec.android.app.shealth,1d1e2c17-eab7-49d8-90b9-38c59e439f12,2024-06-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.294,2024-10-24 20:26:14.294,13,1,aqfQc5yGC4,com.sec.android.app.shealth,972e4444-2953-4894-b7d4-eb94ea0899e5,2024-01-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.798,2024-10-24 20:26:13.798,4,1,aqfQc5yGC4,com.sec.android.app.shealth,8dbfaf10-d81a-4b93-aa53-51441ddd7991,2022-03-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.660,2024-10-24 20:26:12.660,1,1,aqfQc5yGC4,com.sec.android.app.shealth,b6607403-c9af-48d1-b469-2d81d75dc070,2022-02-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.703,2024-10-24 20:26:13.703,21,1,aqfQc5yGC4,com.sec.android.app.shealth,cf87f8c4-ff06-4eb5-91d1-efec415dbdd8,2022-06-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.218,2024-10-24 20:26:14.218,1,1,aqfQc5yGC4,com.sec.android.app.shealth,45a036e0-845d-401e-8ecd-ed7a9a543bf2,2022-09-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.937,2024-10-24 20:26:12.937,66,1,aqfQc5yGC4,com.sec.android.app.shealth,b916a47c-d325-47e6-9e19-fb3a70ca10c3,2023-09-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.869,2024-10-24 20:26:13.869,1,1,aqfQc5yGC4,com.sec.android.app.shealth,012750f0-7790-4233-b97a-1f9fe142905b,2023-01-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.780,2024-10-24 20:26:12.780,15,1,aqfQc5yGC4,com.sec.android.app.shealth,6b85beb2-9abe-4a0c-9427-ed2c1a1467a4,2023-11-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.075,2024-10-24 20:26:14.075,13,1,aqfQc5yGC4,com.sec.android.app.shealth,e0093d08-5fac-49f5-ae23-5188c66c85c4,2024-06-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.553,2024-10-24 20:26:12.553,33,1,aqfQc5yGC4,com.sec.android.app.shealth,5c436e8e-e876-48f3-bf93-56ce59c5ed0c,2024-03-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.352,2024-10-24 20:26:13.352,29,1,aqfQc5yGC4,com.sec.android.app.shealth,f0ef2ad7-1225-41e7-a075-ff824bf272bb,2023-04-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.825,2024-10-24 20:26:12.825,3,1,aqfQc5yGC4,com.sec.android.app.shealth,3a227f97-189d-46e2-8ff5-023baffae6cf,2021-08-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.000,2024-10-24 20:26:14.000,2,1,aqfQc5yGC4,com.sec.android.app.shealth,70b70698-fca9-41ed-b859-29c95cf8deee,2022-01-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.568,2024-10-24 20:26:13.568,1,1,aqfQc5yGC4,com.sec.android.app.shealth,784234eb-1314-4219-8ad2-ccabedf862e6,2024-08-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.179,2024-10-24 20:26:14.179,36,1,aqfQc5yGC4,com.sec.android.app.shealth,212f373f-e8a5-4eda-888e-ca267231f8eb,2024-06-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.678,2024-10-24 20:26:12.678,84,1,aqfQc5yGC4,com.sec.android.app.shealth,1b50f87b-f161-406d-850b-0df85a7409b2,2023-05-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.459,2024-10-24 20:26:13.459,55,1,aqfQc5yGC4,com.sec.android.app.shealth,c68458f2-c742-4399-b89d-833d02205355,2023-04-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.720,2024-10-24 20:26:12.720,1,1,aqfQc5yGC4,com.sec.android.app.shealth,59ddf20e-8cf6-4f87-94a2-8c64ad420ece,2022-06-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.738,2024-10-24 20:26:13.738,2,1,aqfQc5yGC4,com.sec.android.app.shealth,b71f2fd3-a1a0-48fd-a616-cca90cef9ab6,2021-09-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.368,2024-10-24 20:26:13.368,46,1,aqfQc5yGC4,com.sec.android.app.shealth,7fa3e391-b6a2-4868-bd80-2c8c0cb26037,2023-04-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.954,2024-10-24 20:26:12.954,16,1,aqfQc5yGC4,com.sec.android.app.shealth,07a5b813-ab6c-4ce6-9426-497fa0e79e92,2022-05-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.662,2024-10-24 20:26:13.662,1,1,aqfQc5yGC4,com.sec.android.app.shealth,3472448d-2119-47c1-b3ee-5c31038149ea,2022-11-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.323,2024-10-24 20:26:14.323,134,1,aqfQc5yGC4,com.sec.android.app.shealth,aa69c76c-1dd4-4189-8175-c273445e759d,2023-03-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.073,2024-10-24 20:26:13.073,6,1,aqfQc5yGC4,com.sec.android.app.shealth,ab0144da-da12-47be-8e6d-044fb39aac69,2021-11-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.247,2024-10-24 20:26:14.247,3,1,aqfQc5yGC4,com.sec.android.app.shealth,d9fa0f52-d066-4341-afe4-52e88df80a19,2023-02-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.476,2024-10-24 20:26:13.476,14,1,aqfQc5yGC4,com.sec.android.app.shealth,19ed9b28-a37e-46c2-be47-27cb47e02381,2023-10-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.871,2024-10-24 20:26:12.871,9,1,aqfQc5yGC4,com.sec.android.app.shealth,53e7d0b1-e033-4d2d-bcd4-f1d78f778823,2024-04-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.826,2024-10-24 20:26:13.826,5,1,aqfQc5yGC4,com.sec.android.app.shealth,12ee2f23-430b-4531-88b0-b755624c8cc8,2021-09-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.404,2024-10-24 20:26:13.404,5,1,aqfQc5yGC4,com.sec.android.app.shealth,a3f3e7eb-f068-48dc-9d38-a7d3f43794fe,2024-03-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.029,2024-10-24 20:26:14.029,84,1,aqfQc5yGC4,com.sec.android.app.shealth,8cb6c35c-6954-4e4c-8136-7919356d4c6b,2024-06-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.578,2024-10-24 20:26:13.578,12,1,aqfQc5yGC4,com.sec.android.app.shealth,2e2ce0f0-8084-41c8-95cb-3438ef5834c1,2024-03-31 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.616,2024-10-24 20:26:13.616,28,1,aqfQc5yGC4,com.sec.android.app.shealth,bfc04a21-ace6-4332-b50f-b9772c602265,2023-05-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.906,2024-10-24 20:26:13.906,36,1,aqfQc5yGC4,com.sec.android.app.shealth,ccbf9200-0adf-4933-87e6-e878bbd76d18,2023-07-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.748,2024-10-24 20:26:13.748,8,1,aqfQc5yGC4,com.sec.android.app.shealth,b1dc5405-4c39-4454-b1e1-7eb1ab9b9fa0,2022-06-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.516,2024-10-24 20:26:13.516,2,1,aqfQc5yGC4,com.sec.android.app.shealth,f8989260-6d83-495b-9835-f7385a77dc2c,2020-01-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.101,2024-10-24 20:26:14.101,22,1,aqfQc5yGC4,com.sec.android.app.shealth,114e8785-46c4-4cca-99cb-5a0e01561919,2023-12-31 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.669,2024-10-24 20:26:13.669,4,1,aqfQc5yGC4,com.sec.android.app.shealth,0248a11b-58f1-4dae-a329-2dd65d1cfba3,2022-03-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.695,2024-10-24 20:26:13.695,5,1,aqfQc5yGC4,com.sec.android.app.shealth,3f77280b-9271-4d7a-b58c-0192f76961e4,2021-10-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.834,2024-10-24 20:26:13.834,4,1,aqfQc5yGC4,com.sec.android.app.shealth,239b9f6a-b0c0-422d-becc-427f5ab9e8b8,2021-09-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.204,2024-10-24 20:26:14.204,3,1,aqfQc5yGC4,com.sec.android.app.shealth,1226646c-ed61-4f71-9158-4c8b03950538,2021-07-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.610,2024-10-24 20:26:12.610,31,1,aqfQc5yGC4,com.sec.android.app.shealth,5bf1553d-7986-4eb3-8c26-cf68ba88bb55,2023-10-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.277,2024-10-24 20:26:14.277,33,1,aqfQc5yGC4,com.sec.android.app.shealth,633ff626-8162-428f-b25c-fb9c6282609a,2024-01-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.953,2024-10-24 20:26:13.953,12,1,aqfQc5yGC4,com.sec.android.app.shealth,094a4a4b-ccb0-4f42-975e-6f1911809357,2023-06-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.113,2024-10-24 20:26:14.113,23,1,aqfQc5yGC4,com.sec.android.app.shealth,0f78168a-eb6c-4b3c-84e2-04c49d198cde,2023-02-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.041,2024-10-24 20:26:14.041,4,1,aqfQc5yGC4,com.sec.android.app.shealth,5e2dc908-09e8-4972-b88f-589dd91c7e5e,2019-10-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.984,2024-10-24 20:26:13.984,3,1,aqfQc5yGC4,com.sec.android.app.shealth,e010e182-cb18-4457-9828-fbc934dae567,2022-08-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:13.861,2024-10-24 20:26:13.861,16,1,aqfQc5yGC4,com.sec.android.app.shealth,6cb93aca-c120-4ce7-8385-cf49d173427e,2022-08-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.211,2024-10-24 20:26:14.211,18,1,aqfQc5yGC4,com.sec.android.app.shealth,e90061e3-9157-4326-bba5-864ae638ef88,2023-07-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.759,2024-10-24 20:26:12.759,23,1,aqfQc5yGC4,com.sec.android.app.shealth,93ccf184-a201-4b9d-8e08-2a07aa3822e0,2023-10-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.068,2024-10-24 20:26:14.068,3,1,aqfQc5yGC4,com.sec.android.app.shealth,19d0095d-0ad8-48cc-85bf-072551a7f7c2,2023-12-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:12.914,2024-10-24 20:26:12.914,2,1,aqfQc5yGC4,com.sec.android.app.shealth,e765a951-63e1-467b-8d44-aa81da8d5ae3,2024-02-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.286,2024-10-24 20:26:14.286,1,1,aqfQc5yGC4,com.sec.android.app.shealth,26f6fa9b-1dd1-4111-9481-42f8973011a8,2021-12-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.168,2024-10-24 20:26:14.168,42,1,aqfQc5yGC4,com.sec.android.app.shealth,606fabdd-396a-4621-a11d-0350a9cca740,2023-07-17 00:00:00.000,
