com.samsung.shealth.tracker.pedometer_day_summary,7006003,7
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
,3111,bf0c4a08-981f-4b4e-8e7d-cc7356efec9f.binning_data.json,1831871,6000,,1,2022-12-25 18:30:01.129,com.sec.android.app.shealth,2022-12-25 18:30:01.129,,1.2739812,2333.77,130.6,3110,aqfQc5yGC4,com.sec.android.app.shealth,0,bf0c4a08-981f-4b4e-8e7d-cc7356efec9f.achievement.json,bf0c4a08-981f-4b4e-8e7d-cc7356efec9f,2022-12-25 00:00:00.000,
,4484,56e44f06-a731-4fbb-845d-46e6c79437ac.binning_data.json,2613962,6000,,25,2022-12-25 18:34:29.144,com.sec.android.app.shealth,2022-12-24 18:45:07.399,56e44f06-a731-4fbb-845d-46e6c79437ac.source_info.json,1.2882162,3367.3489,190.229,4459,VfS0qUERdZ,com.sec.android.app.shealth,0,56e44f06-a731-4fbb-845d-46e6c79437ac.achievement.json,56e44f06-a731-4fbb-845d-46e6c79437ac,2022-12-25 00:00:00.000,
,1509,67370cc0-e9dd-4d09-acd2-97153c2d7055.binning_data.json,912982,6000,,0,2022-12-26 17:55:23.748,com.sec.android.app.shealth,2022-12-25 18:34:28.905,67370cc0-e9dd-4d09-acd2-97153c2d7055.source_info.json,1.2217633,1115.449,64.479996,1509,VfS0qUERdZ,com.sec.android.app.shealth,0,67370cc0-e9dd-4d09-acd2-97153c2d7055.achievement.json,67370cc0-e9dd-4d09-acd2-97153c2d7055,2022-12-26 00:00:00.000,
,564,d47e3ae1-32a3-428b-a05b-8d0c6cdd0c34.binning_data.json,431795,6000,,0,2022-12-26 18:30:03.617,com.sec.android.app.shealth,2022-12-26 18:30:03.617,,0.966592,417.37,24.45,564,S7Wp0spWno,com.sec.android.app.shealth,0,d47e3ae1-32a3-428b-a05b-8d0c6cdd0c34.achievement.json,d47e3ae1-32a3-428b-a05b-8d0c6cdd0c34,2022-12-26 00:00:00.000,
,2125,33fbd27f-2432-4254-b570-205736ba7270.binning_data.json,1393157,6000,,24,2022-12-26 18:30:03.630,com.sec.android.app.shealth,2022-12-25 18:30:01.643,,1.1428691,1592.197,91.75,2101,S7Wp0spWno,com.sec.android.app.shealth,0,33fbd27f-2432-4254-b570-205736ba7270.achievement.json,33fbd27f-2432-4254-b570-205736ba7270,2022-12-25 00:00:00.000,
,1153,83898c4c-6fac-4c04-a7dc-8437a89c6fbc.binning_data.json,698067,6000,,0,2022-12-26 18:30:02.150,com.sec.android.app.shealth,2022-12-26 18:30:02.150,,1.2245942,854.85004,48.7,1153,aqfQc5yGC4,com.sec.android.app.shealth,0,83898c4c-6fac-4c04-a7dc-8437a89c6fbc.achievement.json,83898c4c-6fac-4c04-a7dc-8437a89c6fbc,2022-12-26 00:00:00.000,
,4575,52d9f4ad-e577-4dd1-be5d-2d82777ef8ad.binning_data.json,2681315,6000,,0,2022-12-27 22:23:18.066,com.sec.android.app.shealth,2022-12-27 01:18:56.607,52d9f4ad-e577-4dd1-be5d-2d82777ef8ad.source_info.json,1.2692741,3403.324,193.269,4575,VfS0qUERdZ,com.sec.android.app.shealth,0,52d9f4ad-e577-4dd1-be5d-2d82777ef8ad.achievement.json,52d9f4ad-e577-4dd1-be5d-2d82777ef8ad,2022-12-27 00:00:00.000,
,3355,ce2f655f-9de7-46d0-997a-8f66a3139970.binning_data.json,1957978,6000,,0,2022-12-27 22:23:25.874,com.sec.android.app.shealth,2022-12-27 22:23:25.874,,1.2709814,2488.554,142.199,3355,S7Wp0spWno,com.sec.android.app.shealth,0,ce2f655f-9de7-46d0-997a-8f66a3139970.achievement.json,ce2f655f-9de7-46d0-997a-8f66a3139970,2022-12-27 00:00:00.000,
,3504,6ef477a4-3246-4000-ae87-c9c5f5edb079.binning_data.json,2072911,6000,,0,2022-12-27 22:23:19.761,com.sec.android.app.shealth,2022-12-27 22:23:19.761,,1.2542163,2599.88,147.45,3504,aqfQc5yGC4,com.sec.android.app.shealth,0,6ef477a4-3246-4000-ae87-c9c5f5edb079.achievement.json,6ef477a4-3246-4000-ae87-c9c5f5edb079,2022-12-27 00:00:00.000,
,3600,6ddbec58-ef07-459e-a27a-561c0359882d.binning_data.json,2059914,6000,,0,2022-12-28 17:27:57.472,com.sec.android.app.shealth,2022-12-27 22:23:17.001,6ddbec58-ef07-459e-a27a-561c0359882d.source_info.json,1.3154768,2709.769,150.411,3600,VfS0qUERdZ,com.sec.android.app.shealth,0,6ddbec58-ef07-459e-a27a-561c0359882d.achievement.json,6ddbec58-ef07-459e-a27a-561c0359882d,2022-12-28 00:00:00.000,
,3152,141b691d-ac48-4c01-bfe9-0000ea6e57ee.binning_data.json,1854139,6000,,0,2022-12-28 18:30:02.476,com.sec.android.app.shealth,2022-12-28 18:30:02.476,,1.2744024,2362.92,131.52,3152,aqfQc5yGC4,com.sec.android.app.shealth,0,141b691d-ac48-4c01-bfe9-0000ea6e57ee.achievement.json,141b691d-ac48-4c01-bfe9-0000ea6e57ee,2022-12-28 00:00:00.000,
,1790,61d3340d-69db-4283-b47a-f084efa846c3.binning_data.json,1012980,6000,,2,2022-12-28 18:30:04.348,com.sec.android.app.shealth,2022-12-27 22:23:26.105,,1.3311139,1348.392,75.491,1788,S7Wp0spWno,com.sec.android.app.shealth,0,61d3340d-69db-4283-b47a-f084efa846c3.achievement.json,61d3340d-69db-4283-b47a-f084efa846c3,2022-12-28 00:00:00.000,
,731,b3a32415-7653-47d2-bb50-2ce27ab11f6e.binning_data.json,504282,6000,,1,2022-12-29 18:30:05.410,com.sec.android.app.shealth,2022-12-29 18:30:05.410,,1.0833577,546.318,30.791,730,S7Wp0spWno,com.sec.android.app.shealth,0,b3a32415-7653-47d2-bb50-2ce27ab11f6e.achievement.json,b3a32415-7653-47d2-bb50-2ce27ab11f6e,2022-12-29 00:00:00.000,
,1597,4ce42575-0bf2-4ff0-8d07-04c62704091a.binning_data.json,940349,6000,,0,2022-12-29 18:30:02.073,com.sec.android.app.shealth,2022-12-29 18:30:02.073,,1.2753454,1199.27,66.74,1597,aqfQc5yGC4,com.sec.android.app.shealth,0,4ce42575-0bf2-4ff0-8d07-04c62704091a.achievement.json,4ce42575-0bf2-4ff0-8d07-04c62704091a,2022-12-29 00:00:00.000,
,1949,5081ddb6-03a2-4b9f-805a-09b3104eb3a9.binning_data.json,1175089,6000,,1,2022-12-29 18:19:03.352,com.sec.android.app.shealth,2022-12-29 00:47:39.251,5081ddb6-03a2-4b9f-805a-09b3104eb3a9.source_info.json,1.2404057,1457.588,81.761,1948,VfS0qUERdZ,com.sec.android.app.shealth,0,5081ddb6-03a2-4b9f-805a-09b3104eb3a9.achievement.json,5081ddb6-03a2-4b9f-805a-09b3104eb3a9,2022-12-29 00:00:00.000,
,2019,79ea7157-dda6-4c21-b6f8-bffdb1e6ee12.binning_data.json,1184511,6000,,0,2022-12-31 02:32:20.654,com.sec.android.app.shealth,2022-12-31 02:32:20.654,,1.2692063,1503.39,85.2,2019,aqfQc5yGC4,com.sec.android.app.shealth,0,79ea7157-dda6-4c21-b6f8-bffdb1e6ee12.achievement.json,79ea7157-dda6-4c21-b6f8-bffdb1e6ee12,2022-12-30 00:00:00.000,
,1493,ca5690b2-b173-4fa4-98ce-d01a7b56f537.binning_data.json,969527,6000,,5,2022-12-31 18:30:03.955,com.sec.android.app.shealth,2022-12-31 18:30:03.955,,1.1442597,1109.391,63.85,1488,S7Wp0spWno,com.sec.android.app.shealth,0,ca5690b2-b173-4fa4-98ce-d01a7b56f537.achievement.json,ca5690b2-b173-4fa4-98ce-d01a7b56f537,2022-12-31 00:00:00.000,
,2520,e0f105f9-43c3-49c0-92ce-5a7db097fbc1.binning_data.json,1466437,6000,,0,2022-12-31 18:30:01.302,com.sec.android.app.shealth,2022-12-31 18:30:01.302,,1.2809273,1878.3999,105.9,2520,aqfQc5yGC4,com.sec.android.app.shealth,0,e0f105f9-43c3-49c0-92ce-5a7db097fbc1.achievement.json,e0f105f9-43c3-49c0-92ce-5a7db097fbc1,2022-12-31 00:00:00.000,
,2196,c79244bd-dd4c-431c-bb83-e570f5160aba.binning_data.json,1289023,6000,,0,2022-12-31 18:30:01.999,com.sec.android.app.shealth,2022-12-29 18:59:34.482,c79244bd-dd4c-431c-bb83-e570f5160aba.source_info.json,1.2679992,1634.481,92.7,2196,VfS0qUERdZ,com.sec.android.app.shealth,0,c79244bd-dd4c-431c-bb83-e570f5160aba.achievement.json,c79244bd-dd4c-431c-bb83-e570f5160aba,2022-12-30 00:00:00.000,
,2928,d188a34c-7399-4c87-b62a-e00a09b5e9aa.binning_data.json,1696487,6000,,0,2022-12-31 18:28:32.616,com.sec.android.app.shealth,2022-12-31 02:33:37.543,d188a34c-7399-4c87-b62a-e00a09b5e9aa.source_info.json,1.2842962,2178.792,123.09,2928,VfS0qUERdZ,com.sec.android.app.shealth,0,d188a34c-7399-4c87-b62a-e00a09b5e9aa.achievement.json,d188a34c-7399-4c87-b62a-e00a09b5e9aa,2022-12-31 00:00:00.000,
,687,67f991a4-8ea6-4c7f-9ac8-2da271bfab4b.binning_data.json,501444,6000,,0,2022-12-31 18:30:03.948,com.sec.android.app.shealth,2022-12-31 02:32:24.155,,1.0168024,509.87,28.62,687,S7Wp0spWno,com.sec.android.app.shealth,0,67f991a4-8ea6-4c7f-9ac8-2da271bfab4b.achievement.json,67f991a4-8ea6-4c7f-9ac8-2da271bfab4b,2022-12-30 00:00:00.000,
,2333,e5da0445-776c-4fb9-a837-3e299edef382.binning_data.json,1322280,6000,,0,2023-01-01 17:43:06.185,com.sec.android.app.shealth,2022-12-31 18:56:35.139,e5da0445-776c-4fb9-a837-3e299edef382.source_info.json,1.3285451,1756.709,97.15,2333,VfS0qUERdZ,com.sec.android.app.shealth,0,e5da0445-776c-4fb9-a837-3e299edef382.achievement.json,e5da0445-776c-4fb9-a837-3e299edef382,2023-01-01 00:00:00.000,
,726,95dfa2b4-eef6-4a0f-b487-1357ccc3d8e6.binning_data.json,503925,6000,,0,2023-01-01 18:30:02.630,com.sec.android.app.shealth,2023-01-01 18:30:02.630,,1.0737294,541.08,30.789999,726,S7Wp0spWno,com.sec.android.app.shealth,0,95dfa2b4-eef6-4a0f-b487-1357ccc3d8e6.achievement.json,95dfa2b4-eef6-4a0f-b487-1357ccc3d8e6,2023-01-01 00:00:00.000,
,2055,b87c2a65-b829-489b-a5a7-d31cdd2c630d.binning_data.json,1172856,6000,,0,2023-01-01 18:30:01.575,com.sec.android.app.shealth,2023-01-01 18:30:01.575,,1.318328,1546.21,85.48,2055,aqfQc5yGC4,com.sec.android.app.shealth,0,b87c2a65-b829-489b-a5a7-d31cdd2c630d.achievement.json,b87c2a65-b829-489b-a5a7-d31cdd2c630d,2023-01-01 00:00:00.000,
,1352,e996b170-9354-48a4-a1e9-146b7e5412a0.binning_data.json,834718,6000,,0,2023-01-03 02:23:10.403,com.sec.android.app.shealth,2023-01-03 02:23:10.403,,1.2004054,1002.0,56.64,1352,aqfQc5yGC4,com.sec.android.app.shealth,0,e996b170-9354-48a4-a1e9-146b7e5412a0.achievement.json,e996b170-9354-48a4-a1e9-146b7e5412a0,2023-01-02 00:00:00.000,
,1607,7e75e45b-fa12-4e90-96ad-1a4e876b6bcf.binning_data.json,971554,6000,,0,2023-01-03 13:05:12.080,com.sec.android.app.shealth,2023-01-02 02:23:17.749,7e75e45b-fa12-4e90-96ad-1a4e876b6bcf.source_info.json,1.2297308,1194.751,67.44,1607,VfS0qUERdZ,com.sec.android.app.shealth,0,7e75e45b-fa12-4e90-96ad-1a4e876b6bcf.achievement.json,7e75e45b-fa12-4e90-96ad-1a4e876b6bcf,2023-01-02 00:00:00.000,
,1224,ff59c01e-7bb5-4ef7-9813-c345091dd2f1.binning_data.json,748844,6000,,0,2023-01-03 18:30:02.244,com.sec.android.app.shealth,2023-01-03 18:30:02.244,,1.2168617,911.24,52.07,1224,aqfQc5yGC4,com.sec.android.app.shealth,0,ff59c01e-7bb5-4ef7-9813-c345091dd2f1.achievement.json,ff59c01e-7bb5-4ef7-9813-c345091dd2f1,2023-01-03 00:00:00.000,
,462,1b55ec8f-f97b-46d1-873f-45a94d3b74a8.binning_data.json,308978,6000,,0,2023-01-03 18:30:03.001,com.sec.android.app.shealth,2023-01-03 02:23:12.552,,1.1161718,344.873,19.61,462,S7Wp0spWno,com.sec.android.app.shealth,0,1b55ec8f-f97b-46d1-873f-45a94d3b74a8.achievement.json,1b55ec8f-f97b-46d1-873f-45a94d3b74a8,2023-01-02 00:00:00.000,
,1522,96057843-f47b-4d70-a085-75ca2517b42f.binning_data.json,916473,6000,,0,2023-01-03 22:51:01.573,com.sec.android.app.shealth,2023-01-03 02:36:51.434,96057843-f47b-4d70-a085-75ca2517b42f.source_info.json,1.239576,1136.038,64.88,1522,VfS0qUERdZ,com.sec.android.app.shealth,0,96057843-f47b-4d70-a085-75ca2517b42f.achievement.json,96057843-f47b-4d70-a085-75ca2517b42f,2023-01-03 00:00:00.000,
,2291,f062ad13-fe83-4aba-bde6-498d57f7b9bc.binning_data.json,1359132,6000,,0,2023-01-04 18:30:03.396,com.sec.android.app.shealth,2023-01-04 18:30:03.396,,1.2587514,1710.8099,95.7,2291,aqfQc5yGC4,com.sec.android.app.shealth,0,f062ad13-fe83-4aba-bde6-498d57f7b9bc.achievement.json,f062ad13-fe83-4aba-bde6-498d57f7b9bc,2023-01-04 00:00:00.000,
,3287,23dfd19f-f177-4d67-a1c6-8fd7001ee98a.binning_data.json,1912143,6000,,24,2023-01-04 18:09:06.303,com.sec.android.app.shealth,2023-01-03 22:51:01.337,23dfd19f-f177-4d67-a1c6-8fd7001ee98a.source_info.json,1.2865708,2460.108,138.619,3263,VfS0qUERdZ,com.sec.android.app.shealth,0,23dfd19f-f177-4d67-a1c6-8fd7001ee98a.achievement.json,23dfd19f-f177-4d67-a1c6-8fd7001ee98a,2023-01-04 00:00:00.000,
,328,0709a9d5-8fca-4a1b-9b6b-9c207dcef7ad.binning_data.json,187661,6000,,0,2023-01-04 18:30:05.139,com.sec.android.app.shealth,2023-01-03 18:30:03.019,,1.3127254,246.348,14.12,328,S7Wp0spWno,com.sec.android.app.shealth,0,0709a9d5-8fca-4a1b-9b6b-9c207dcef7ad.achievement.json,0709a9d5-8fca-4a1b-9b6b-9c207dcef7ad,2023-01-03 00:00:00.000,
,2118,eada44d0-6d89-4fc2-be97-95b39bf8288c.binning_data.json,1180687,6000,,24,2023-01-04 18:30:05.202,com.sec.android.app.shealth,2023-01-04 18:30:05.202,,1.3521582,1596.476,89.68,2094,S7Wp0spWno,com.sec.android.app.shealth,0,eada44d0-6d89-4fc2-be97-95b39bf8288c.achievement.json,eada44d0-6d89-4fc2-be97-95b39bf8288c,2023-01-04 00:00:00.000,
,1673,49adadef-6e49-4392-91fd-662a10f1abdc.binning_data.json,939150,6000,,15,2023-01-05 17:55:13.549,com.sec.android.app.shealth,2023-01-05 01:15:02.719,49adadef-6e49-4392-91fd-662a10f1abdc.source_info.json,1.3443921,1262.587,72.51,1658,VfS0qUERdZ,com.sec.android.app.shealth,0,49adadef-6e49-4392-91fd-662a10f1abdc.achievement.json,49adadef-6e49-4392-91fd-662a10f1abdc,2023-01-05 00:00:00.000,
,923,d07b301e-df79-45a6-90b9-5a36ce80bd50.binning_data.json,545189,6000,,13,2023-01-05 18:30:03.817,com.sec.android.app.shealth,2023-01-05 18:30:03.817,,1.2606211,687.277,40.45,910,S7Wp0spWno,com.sec.android.app.shealth,0,d07b301e-df79-45a6-90b9-5a36ce80bd50.achievement.json,d07b301e-df79-45a6-90b9-5a36ce80bd50,2023-01-05 00:00:00.000,
,1301,08a415b6-9598-4557-9632-7ff0bde92a57.binning_data.json,731475,6000,,5,2023-01-05 18:30:02.663,com.sec.android.app.shealth,2023-01-05 18:30:02.663,,1.3398544,980.07,56.48,1296,aqfQc5yGC4,com.sec.android.app.shealth,0,08a415b6-9598-4557-9632-7ff0bde92a57.achievement.json,08a415b6-9598-4557-9632-7ff0bde92a57,2023-01-05 00:00:00.000,
,1607,19b73d2d-d75d-47f0-91e8-3e5ea78bfa96.binning_data.json,968879,6000,,1,2023-01-06 23:31:33.765,com.sec.android.app.shealth,2023-01-06 02:02:01.160,19b73d2d-d75d-47f0-91e8-3e5ea78bfa96.source_info.json,1.2380354,1199.507,68.25,1606,VfS0qUERdZ,com.sec.android.app.shealth,0,19b73d2d-d75d-47f0-91e8-3e5ea78bfa96.achievement.json,19b73d2d-d75d-47f0-91e8-3e5ea78bfa96,2023-01-06 00:00:00.000,
,312,518ab4ca-663e-4326-977e-e4f00157f16a.binning_data.json,337478,6000,,0,2023-01-06 23:31:34.139,com.sec.android.app.shealth,2023-01-06 23:31:34.139,,0.69657123,235.078,13.19,312,S7Wp0spWno,com.sec.android.app.shealth,0,518ab4ca-663e-4326-977e-e4f00157f16a.achievement.json,518ab4ca-663e-4326-977e-e4f00157f16a,2023-01-06 00:00:00.000,
,1416,76d646ec-8e91-4b1f-b552-9942aaaad720.binning_data.json,865711,6000,,1,2023-01-06 23:31:31.928,com.sec.android.app.shealth,2023-01-06 23:31:31.928,,1.2183044,1054.7,60.27,1415,aqfQc5yGC4,com.sec.android.app.shealth,0,76d646ec-8e91-4b1f-b552-9942aaaad720.achievement.json,76d646ec-8e91-4b1f-b552-9942aaaad720,2023-01-06 00:00:00.000,
,1253,508218fe-4e2c-4a89-b945-1ab121f9852d.binning_data.json,697882,6000,,0,2023-01-07 18:30:01.886,com.sec.android.app.shealth,2023-01-07 18:30:01.886,,1.3423041,936.77,53.48,1253,aqfQc5yGC4,com.sec.android.app.shealth,0,508218fe-4e2c-4a89-b945-1ab121f9852d.achievement.json,508218fe-4e2c-4a89-b945-1ab121f9852d,2023-01-07 00:00:00.000,
,1575,1be912a9-484c-4974-a1a5-1a58b16c8ed1.binning_data.json,975840,6000,,12,2023-01-07 18:30:03.538,com.sec.android.app.shealth,2023-01-06 23:31:34.175,,1.2125256,1183.232,67.75,1563,S7Wp0spWno,com.sec.android.app.shealth,0,1be912a9-484c-4974-a1a5-1a58b16c8ed1.achievement.json,1be912a9-484c-4974-a1a5-1a58b16c8ed1,2023-01-07 00:00:00.000,
,2414,5d38dcf9-01ae-4ba1-b66e-9006acda6576.binning_data.json,1352187,6000,,12,2023-01-07 18:30:03.306,com.sec.android.app.shealth,2023-01-06 23:31:33.687,5d38dcf9-01ae-4ba1-b66e-9006acda6576.source_info.json,1.3411174,1813.442,103.69,2402,VfS0qUERdZ,com.sec.android.app.shealth,0,5d38dcf9-01ae-4ba1-b66e-9006acda6576.achievement.json,5d38dcf9-01ae-4ba1-b66e-9006acda6576,2023-01-07 00:00:00.000,
,2910,07799f6d-4da7-4971-a302-030ec445b609.binning_data.json,1723917,6000,,3,2023-01-08 17:15:24.439,com.sec.android.app.shealth,2023-01-07 18:32:37.297,07799f6d-4da7-4971-a302-030ec445b609.source_info.json,1.2597243,2171.6611,122.82,2907,VfS0qUERdZ,com.sec.android.app.shealth,0,07799f6d-4da7-4971-a302-030ec445b609.achievement.json,07799f6d-4da7-4971-a302-030ec445b609,2023-01-08 00:00:00.000,
,2197,3b30f1e1-0b87-49f7-b955-8583461d4388.binning_data.json,1302997,6000,,3,2023-01-08 18:30:03.602,com.sec.android.app.shealth,2023-01-08 18:30:03.602,,1.2637632,1646.68,92.35,2194,aqfQc5yGC4,com.sec.android.app.shealth,0,3b30f1e1-0b87-49f7-b955-8583461d4388.achievement.json,3b30f1e1-0b87-49f7-b955-8583461d4388,2023-01-08 00:00:00.000,
,1334,d0289e0f-eddb-402b-bcb4-63601f71a45e.binning_data.json,890985,6000,,0,2023-01-08 18:30:04.807,com.sec.android.app.shealth,2023-01-08 18:30:04.807,,1.1108294,989.73303,56.47,1334,S7Wp0spWno,com.sec.android.app.shealth,0,d0289e0f-eddb-402b-bcb4-63601f71a45e.achievement.json,d0289e0f-eddb-402b-bcb4-63601f71a45e,2023-01-08 00:00:00.000,
,744,aa9eae5c-5cec-4d65-9c5c-ff65db3faa80.binning_data.json,523537,6000,,0,2023-01-10 00:14:21.540,com.sec.android.app.shealth,2023-01-10 00:14:21.540,,1.0392114,544.066,33.08,744,S7Wp0spWno,com.sec.android.app.shealth,0,aa9eae5c-5cec-4d65-9c5c-ff65db3faa80.achievement.json,aa9eae5c-5cec-4d65-9c5c-ff65db3faa80,2023-01-09 00:00:00.000,
,2771,5f056ff1-5082-4c45-830a-c163a43e9786.binning_data.json,1631741,6000,,0,2023-01-10 00:14:16.001,com.sec.android.app.shealth,2023-01-09 01:25:10.269,5f056ff1-5082-4c45-830a-c163a43e9786.source_info.json,1.2601558,2056.248,118.049995,2771,VfS0qUERdZ,com.sec.android.app.shealth,0,5f056ff1-5082-4c45-830a-c163a43e9786.achievement.json,5f056ff1-5082-4c45-830a-c163a43e9786,2023-01-09 00:00:00.000,
,2568,0907ac15-294a-468c-a61d-ed157ecaf8d3.binning_data.json,1512449,6000,,0,2023-01-10 00:14:15.201,com.sec.android.app.shealth,2023-01-10 00:14:15.201,,1.260227,1906.03,108.95,2568,aqfQc5yGC4,com.sec.android.app.shealth,0,0907ac15-294a-468c-a61d-ed157ecaf8d3.achievement.json,0907ac15-294a-468c-a61d-ed157ecaf8d3,2023-01-09 00:00:00.000,
,2171,c5981b19-7955-4e7a-bc2d-5ed1b8225150.binning_data.json,1266844,6000,,0,2023-01-10 18:30:02.429,com.sec.android.app.shealth,2023-01-10 18:30:02.429,,1.2840014,1626.63,90.32,2171,aqfQc5yGC4,com.sec.android.app.shealth,0,c5981b19-7955-4e7a-bc2d-5ed1b8225150.achievement.json,c5981b19-7955-4e7a-bc2d-5ed1b8225150,2023-01-10 00:00:00.000,
,2460,165db021-9a1c-412a-b37e-948384eda7f4.binning_data.json,1433251,6000,,0,2023-01-10 18:35:56.938,com.sec.android.app.shealth,2023-01-10 00:14:15.576,165db021-9a1c-412a-b37e-948384eda7f4.source_info.json,1.2860126,1843.18,103.26,2460,VfS0qUERdZ,com.sec.android.app.shealth,0,165db021-9a1c-412a-b37e-948384eda7f4.achievement.json,165db021-9a1c-412a-b37e-948384eda7f4,2023-01-10 00:00:00.000,
,1303,533930ac-21f6-44ef-ae77-f125fa6c9ba4.binning_data.json,764220,6000,,0,2023-01-11 16:51:23.529,com.sec.android.app.shealth,2023-01-10 18:35:56.640,533930ac-21f6-44ef-ae77-f125fa6c9ba4.source_info.json,1.2760161,975.158,54.959,1303,VfS0qUERdZ,com.sec.android.app.shealth,0,533930ac-21f6-44ef-ae77-f125fa6c9ba4.achievement.json,533930ac-21f6-44ef-ae77-f125fa6c9ba4,2023-01-11 00:00:00.000,
,801,95e862ed-7450-4a58-b8c8-6bfbcf1723e5.binning_data.json,478058,6000,,0,2023-01-11 18:30:03.020,com.sec.android.app.shealth,2023-01-11 18:30:03.020,,1.253444,599.22,33.75,801,aqfQc5yGC4,com.sec.android.app.shealth,0,95e862ed-7450-4a58-b8c8-6bfbcf1723e5.achievement.json,95e862ed-7450-4a58-b8c8-6bfbcf1723e5,2023-01-11 00:00:00.000,
,774,b7d95bb5-2727-465e-9bf7-614f9a071c78.binning_data.json,466504,6000,,0,2023-01-11 18:30:03.998,com.sec.android.app.shealth,2023-01-11 18:30:03.998,,1.2406268,578.758,32.739,774,S7Wp0spWno,com.sec.android.app.shealth,0,b7d95bb5-2727-465e-9bf7-614f9a071c78.achievement.json,b7d95bb5-2727-465e-9bf7-614f9a071c78,2023-01-11 00:00:00.000,
,1347,039e1c41-59b6-45d8-8fd2-33dfcbe1b13f.binning_data.json,818007,6000,,0,2023-01-11 18:30:03.984,com.sec.android.app.shealth,2023-01-10 00:14:21.545,,1.2436198,1017.29,56.81,1347,S7Wp0spWno,com.sec.android.app.shealth,0,039e1c41-59b6-45d8-8fd2-33dfcbe1b13f.achievement.json,039e1c41-59b6-45d8-8fd2-33dfcbe1b13f,2023-01-10 00:00:00.000,
,6036,3462eaff-86be-47cb-914c-93026eaf782e.binning_data.json,3565860,6000,,2,2023-01-13 01:32:32.749,com.sec.android.app.shealth,2023-01-13 01:32:32.749,,1.2667489,4517.05,247.67,6034,aqfQc5yGC4,com.sec.android.app.shealth,0,3462eaff-86be-47cb-914c-93026eaf782e.achievement.json,3462eaff-86be-47cb-914c-93026eaf782e,2023-01-12 00:00:00.000,
,6779,fe557a3e-49e4-4915-8732-396c93456cfa.binning_data.json,3823540,6000,,1,2023-01-13 01:32:36.000,com.sec.android.app.shealth,2023-01-11 23:58:37.787,fe557a3e-49e4-4915-8732-396c93456cfa.source_info.json,1.3378099,5115.171,279.971,6778,VfS0qUERdZ,com.sec.android.app.shealth,0,fe557a3e-49e4-4915-8732-396c93456cfa.achievement.json,fe557a3e-49e4-4915-8732-396c93456cfa,2023-01-12 00:00:00.000,
,5344,dc6fd62b-d121-4ae0-8d7c-9461747ae375.binning_data.json,3077960,6000,,1,2023-01-13 01:32:36.499,com.sec.android.app.shealth,2023-01-13 01:32:36.499,,1.310179,4032.68,222.181,5343,S7Wp0spWno,com.sec.android.app.shealth,0,dc6fd62b-d121-4ae0-8d7c-9461747ae375.achievement.json,dc6fd62b-d121-4ae0-8d7c-9461747ae375,2023-01-12 00:00:00.000,
,2541,5453990a-2a15-4a14-a8c7-f130440901b9.binning_data.json,1452829,6000,,8,2023-01-13 18:02:32.593,com.sec.android.app.shealth,2023-01-13 01:32:36.028,5453990a-2a15-4a14-a8c7-f130440901b9.source_info.json,1.3058927,1897.239,107.729996,2533,VfS0qUERdZ,com.sec.android.app.shealth,0,5453990a-2a15-4a14-a8c7-f130440901b9.achievement.json,5453990a-2a15-4a14-a8c7-f130440901b9,2023-01-13 00:00:00.000,
,1078,b6f73f44-bce8-49ac-84a8-faeca4b386da.binning_data.json,661142,6000,,8,2023-01-13 18:30:04.817,com.sec.android.app.shealth,2023-01-13 01:32:36.431,,1.2214205,807.533,45.559002,1070,S7Wp0spWno,com.sec.android.app.shealth,0,b6f73f44-bce8-49ac-84a8-faeca4b386da.achievement.json,b6f73f44-bce8-49ac-84a8-faeca4b386da,2023-01-13 00:00:00.000,
,2138,42ab5c1c-319f-4b28-bc65-7f29c4db747d.binning_data.json,1231989,6000,,0,2023-01-13 18:30:02.276,com.sec.android.app.shealth,2023-01-13 18:30:02.276,,1.2929331,1592.88,90.56,2138,aqfQc5yGC4,com.sec.android.app.shealth,0,42ab5c1c-319f-4b28-bc65-7f29c4db747d.achievement.json,42ab5c1c-319f-4b28-bc65-7f29c4db747d,2023-01-13 00:00:00.000,
,1472,93c66919-e7e6-4a17-9b9b-bb758bdd6384.binning_data.json,864013,6000,,0,2023-01-14 18:30:01.157,com.sec.android.app.shealth,2023-01-14 18:30:01.157,,1.2753277,1101.9,61.38,1472,aqfQc5yGC4,com.sec.android.app.shealth,0,93c66919-e7e6-4a17-9b9b-bb758bdd6384.achievement.json,93c66919-e7e6-4a17-9b9b-bb758bdd6384,2023-01-14 00:00:00.000,
,2110,4643ce24-a0da-4ab1-9c6d-cb5f3cfd29b8.binning_data.json,1220802,6000,,0,2023-01-14 18:35:44.355,com.sec.android.app.shealth,2023-01-14 01:08:25.284,4643ce24-a0da-4ab1-9c6d-cb5f3cfd29b8.source_info.json,1.2960792,1582.257,87.85,2110,VfS0qUERdZ,com.sec.android.app.shealth,0,4643ce24-a0da-4ab1-9c6d-cb5f3cfd29b8.achievement.json,4643ce24-a0da-4ab1-9c6d-cb5f3cfd29b8,2023-01-14 00:00:00.000,
